type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT03602547	Study of the Combination of CM082 With JS001 in Patients With Advanced Mucosal Melanoma.	July 5, 2019	Unknown	1U54CA224070-01
clinical_trial	NCT03241186	Ipilimumab and Nivolumab as Adjuvant Treatment of Mucosal Melanoma	August 12, 2021	Recruiting	1U54CA224070-01
clinical_trial	NCT03986515	Apatinib Plus SHR1210 in Advanced Mucosal Melanoma	June 14, 2019	Recruiting	1U54CA224070-01
clinical_trial	NCT03022565	Vorinostat in Patients With Class 2 High Risk Uveal Melanoma	February 6, 2020	Withdrawn	1U54CA224070-01
clinical_trial	NCT02913417	Yttrium90, Ipilimumab, &amp; Nivolumab for Uveal Melanoma With Liver Metastases	April 19, 2021	Active, not recruiting	1U54CA224070-01
clinical_trial	NCT03417739	A Phase II Study of BVD-523 in Metastatic Uveal Melanoma	August 3, 2021	Active, not recruiting	1U54CA224070-01
clinical_trial	NCT01983748	Dendritic Cells Plus Autologous Tumor RNA in Uveal Melanoma	April 28, 2021	Recruiting	1U54CA224070-01
clinical_trial	NCT02768766	Intermittent Selumetinib for Uveal Melanoma	March 19, 2021	Recruiting	1U54CA224070-01
clinical_trial	NCT02159066	LGX818 and MEK162 in Combination With a Third Agent (BKM120, LEE011, BGJ398 or INC280) in Advanced BRAF Melanoma (LOGIC-2)	June 15, 2021	Active, not recruiting	1U54CA224070-01
clinical_trial	NCT01390818	Trial of MEK Inhibitor and PI3K/mTOR Inhibitor in Subjects With Locally Advanced or Metastatic Solid Tumors	March 7, 2017	Completed	1U54CA224070-01
clinical_trial	NCT00831792	TKI258 in Castrate Resistant Prostate Cancer	September 11, 2019	Completed	1U54CA224079-01
clinical_trial	NCT02122913	A Study to Test the Safety of the Investigational Drug Larotrectinib in Adults That May Treat Cancer	May 12, 2021	Completed	1U54CA224079-01
clinical_trial	NCT02637687	A Study to Test the Safety and Efficacy of the Drug Larotrectinib for the Treatment of Tumors With NTRK-fusion in Children (SCOUT)	October 12, 2021	Recruiting	1U54CA224079-01
clinical_trial	NCT02576431	A Study to Test the Effect of the Drug Larotrectinib in Adults and Children With NTRK-fusion Positive Solid Tumors (NAVIGATE)	September 8, 2021	Recruiting	1U54CA224079-01
clinical_trial	NCT03213704	Larotrectinib in Treating Patients With Relapsed or Refractory Advanced Solid Tumors, Non-Hodgkin Lymphoma, or Histiocytic Disorders With NTRK Fusions (A Pediatric MATCH Treatment Trial)	October 14, 2021	Recruiting	1U54CA224079-01
clinical_trial	NCT03215511	A Study to Test the Safety of the Investigational Drug Selitrectinib in Children and Adults That May Treat Cancer	October 13, 2021	Active, not recruiting	1U54CA224079-01
clinical_trial	NCT02097810	Study of Oral RXDX-101 in Adult Patients With Locally Advanced or Metastatic Cancer Targeting NTRK1, NTRK2, NTRK3, ROS1, or ALK Molecular Alterations. (STARTRK-1)	June 9, 2021	Completed	1U54CA224079-01
clinical_trial	NCT02568267	Basket Study of Entrectinib (RXDX-101) for the Treatment of Patients With Solid Tumors Harboring NTRK 1/2/3 (Trk A/B/C), ROS1, or ALK Gene Rearrangements (Fusions) (STARTRK-2)	August 30, 2021	Recruiting	1U54CA224079-01
clinical_trial	NCT02650401	Study Of Entrectinib (Rxdx-101) in Children and Adolescents With Locally Advanced Or Metastatic Solid Or Primary CNS Tumors And/Or Who Have No Satisfactory Treatment Options (STARTRK-NG)	September 30, 2021	Recruiting	1U54CA224079-01
clinical_trial	NCT03093116	A Study of Repotrectinib (TPX-0005) in Patients With Advanced Solid Tumors Harboring ALK, ROS1, or NTRK1-3 Rearrangements (TRIDENT-1)	February 1, 2021	Recruiting	1U54CA224079-01
clinical_trial	NCT02920996	Merestinib In Non-Small Cell Lung Cancer And Solid Tumors	August 31, 2021	Active, not recruiting	1U54CA224079-01
clinical_trial	NCT02675491	Phase 1 Study of DS-6051b in Japanese Subjects With Advanced Solid Malignant Tumors	January 13, 2021	Active, not recruiting	1U54CA224079-01
clinical_trial	NCT02279433	A First-in-human Study to Evaluate the Safety, Tolerability and Pharmacokinetics of DS-6051b	September 22, 2020	Completed	1U54CA224079-01
clinical_trial	NCT01804530	Phase 1 Study of PLX7486 as Single Agent in Patients With Advanced Solid Tumors	August 2, 2018	Terminated	1U54CA224079-01
clinical_trial	NCT02219711	Phase 1/1b Study of MGCD516 in Patients With Advanced Cancer	January 30, 2020	Active, not recruiting	1U54CA224079-01
clinical_trial	NCT01482962	Alisertib (MLN8237) or Investigator's Choice in Patients With Relapsed/Refractory Peripheral T-Cell Lymphoma	July 31, 2018	Completed	1U54CA224079-01
clinical_trial	NCT02606123	Safety and Anti-Tumor Study of Oral EPI-506 for Patients With Metastatic Castration-Resistant Prostate Cancer	March 1, 2018	Terminated	1U54CA224079-01
clinical_trial	NCT02952534	A Study of Rucaparib in Patients With Metastatic Castration-resistant Prostate Cancer and Homologous Recombination Gene Deficiency (TRITON2)	August 30, 2021	Completed	1U54CA224079-01
clinical_trial	NCT02952534	A Study of Rucaparib in Patients With Metastatic Castration-resistant Prostate Cancer and Homologous Recombination Gene Deficiency (TRITON2)	August 30, 2021	Completed	1U01CA233100-01
clinical_trial	NCT02987543	Study of Olaparib (Lynparza&#8482;) Versus Enzalutamide or Abiraterone Acetate in Men With Metastatic Castration-Resistant Prostate Cancer (PROfound Study)	August 4, 2021	Active, not recruiting	1U54CA224079-01
clinical_trial	NCT02854436	An Efficacy and Safety Study of Niraparib in Men With Metastatic Castration-Resistant Prostate Cancer and DNA-Repair Anomalies (Galahad)	October 8, 2021	Active, not recruiting	1U54CA224079-01
clinical_trial	NCT02525068	A Study of Enzalutamide in Combination With AZD5363 in Patients With mCRPC (RE-AKT)	August 8, 2018	Unknown	1U54CA224079-01
clinical_trial	NCT03310541	AZD5363 in Patients With Advanced Solid Tumors Harboring AKT Mutations	July 6, 2021	Active, not recruiting	1U54CA224079-01
clinical_trial	NCT03567642	A Study of the Combination of Osimertinib, Platinum and Etoposide for Patients With Metastatic EGFR Mutant Lung Cancers	March 19, 2021	Recruiting	1U54CA224079-01
clinical_trial	NCT03263650	Study of Olaparib Maintenance Following Cabazitaxel-Carbo in Men With AVPC	April 6, 2021	Active, not recruiting	1U54CA224079-01
clinical_trial	NCT03582475	Pembrolizumab With Combination Chemotherapy in Treating Participants With Locally Advanced or Metastatic Small Cell/Neuroendocrine Cancers of Urothelium or Prostate	July 14, 2021	Recruiting	1U54CA224079-01
clinical_trial	NCT03582475	Pembrolizumab With Combination Chemotherapy in Treating Participants With Locally Advanced or Metastatic Small Cell/Neuroendocrine Cancers of Urothelium or Prostate	July 14, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT03582475	Pembrolizumab With Combination Chemotherapy in Treating Participants With Locally Advanced or Metastatic Small Cell/Neuroendocrine Cancers of Urothelium or Prostate	July 14, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT03837353	A Parallel Arm Phase 1b/2a Study of DKN-01 as Monotherapy or in Combination With Docetaxel for the Treatment of Advanced Prostate Cancer With Elevated DKK1	March 23, 2021	Recruiting	1U54CA224079-01
clinical_trial	NCT01391143	Safety Study of MGA271 in Refractory Cancer	January 10, 2020	Completed	1U54CA224079-01
clinical_trial	NCT04129320	Enoblituzumab Plus MGA012 or MGD013 in Squamous Cell Carcinoma of the Head and Neck	October 14, 2020	Withdrawn	1U54CA224079-01
clinical_trial	NCT00410059	BATTLE Program: Erlotinib in Previously Treated Subjects With Advanced NSCLC	August 2, 2017	Completed	1U54CA224081-01
clinical_trial	NCT00411671	BATTLE Program: Sorafenib in Patients With NSCLC	February 11, 2016	Completed	1U54CA224081-01
clinical_trial	NCT03630120	Adaptive Tyrosine Kinase Inhibitor (TKI) Therapy In Patients With Thyroid Cancer	July 14, 2021	Terminated	1U54CA224081-01
clinical_trial	NCT03543969	Adaptive BRAF-MEK Inhibitor Therapy for Advanced BRAF Mutant Melanoma	September 14, 2021	Recruiting	1U54CA224081-01
clinical_trial	NCT03511196	Intermittent Androgen Deprivation Therapy for Stage IV Castration Sensitive Prostate Cancer	July 19, 2021	Active, not recruiting	1U54CA224081-01
clinical_trial	NCT02415621	Adaptive Abiraterone Therapy for Metastatic Castration Resistant Prostate Cancer	October 12, 2021	Active, not recruiting	1U54CA224081-01
clinical_trial	NCT03227926	Rechallenge With Panitumumab Driven by RAS Dynamic of Resistance (CHRONOS)	August 31, 2021	Active, not recruiting	1U54CA224081-01
clinical_trial	NCT03259009	RAS Mutations in ctDNA and Anti-EGFR reINTROduction in mCRC (RASINTRO) (RASINTRO)	September 11, 2017	Unknown	1U54CA224081-01
clinical_trial	NCT02296203	Cetuximab Rechallenge in Irinotecan-pretreated mCRC, KRAS, NRAS and BRAF Wild-type Treated in 1st Line With Anti-EGFR Therapy (CRICKET). (CRICKET)	February 15, 2018	Unknown	1U54CA224081-01
clinical_trial	NCT01158521	Pazopanib Hydrochloride Before Surgery in Treating Patients With Kidney Cancer	September 12, 2018	Completed	1U54CA224081-01
clinical_trial	NCT03088930	Evaluating Crizotinib in the Neoadjuvant Setting in Patients With Non-small Cell Lung Cancer	April 23, 2021	Completed	1U54CA224081-01
clinical_trial	NCT03088930	Evaluating Crizotinib in the Neoadjuvant Setting in Patients With Non-small Cell Lung Cancer	April 23, 2021	Completed	1U54CA224081-01
clinical_trial	NCT03433469	Osimertinib in Treating Participants With Stage I-IIIA EGFR-mutant Non-small Cell Lung Cancer Before Surgery	June 3, 2021	Recruiting	1U54CA224081-01
clinical_trial	NCT03433469	Osimertinib in Treating Participants With Stage I-IIIA EGFR-mutant Non-small Cell Lung Cancer Before Surgery	June 3, 2021	Recruiting	1U54CA224081-01
clinical_trial	NCT02443948	Circulating Cell-free Tumor DNA in the Plasma of Patients With Gastrointestinal Stromal Tumors (GIST)	February 14, 2017	Unknown	1U54CA224081-01
clinical_trial	NCT03691012	Circulating Tumour DNA as a Marker of Residual Disease &amp; Response to Adjuvant Chemotherapy in Stage I-IV Ovarian Cancer	November 3, 2020	Recruiting	1U54CA224081-01
clinical_trial	NCT02245100	Circulating Tumor DNA in Predicting Outcomes in Patients With Stage IV Head and Neck Cancer or Stage III-IV Non-small Cell Lung Cancer	September 1, 2021	Active, not recruiting	1U54CA224081-01
clinical_trial	NCT03637686	Circulating Tumor DNA Analysis to Optimize Treatment for Patients With Colorectal Cancer (IMPROVE)	January 14, 2021	Recruiting	1U54CA224081-01
clinical_trial	NCT02883517	Cell-free Circulating DNA in Primary Cutaneous Lymphomas (MATULILA)	February 23, 2017	Unknown	1U54CA224081-01
clinical_trial	NCT02424617	A Study of BGB324 in Combination With Erlotinib in Patients With Non-Small Cell Lung Cancer	July 6, 2017	Unknown	1U54CA224081-01
clinical_trial	NCT03839342	Binimetinib and Encorafenib for the Treatment of Advanced Solid Tumors With Non-V600E BRAF Mutations (BEAVER)	September 30, 2021	Recruiting	1U54CA224081-01
clinical_trial	NCT04249843	Study of Safety, Pharmacokinetics, and Antitumor Activity of BGB-3245 in Participants With Advanced or Refractory Tumors	December 17, 2020	Recruiting	1U54CA224081-01
clinical_trial	NCT02428712	A Study of PLX8394 as a Single Agent in Patients With Advanced Unresectable Solid Tumors	July 1, 2021	Recruiting	1U54CA224081-01
clinical_trial	NCT02607813	Phase I Study of LXH254 in Patients With Advanced Solid Tumors Haboring MAPK Pathway Alterations	September 23, 2021	Active, not recruiting	1U54CA224081-01
clinical_trial	NCT03905148	Study of the Safety and Pharmacokinetics of BGB-283 (Lifirfenib) and PD-0325901 (Mirdametinib) in Participants With Advanced or Refractory Solid Tumors	June 18, 2021	Recruiting	1U54CA224081-01
clinical_trial	NCT01781429	Phase I Dose-Escalation, Safety, Pharmacokinetic and Pharmacodynamic Study of BVD-523 in Patients With Advanced Malignancies	March 20, 2020	Completed	1U54CA224083-01
clinical_trial	NCT02608229	BVD-523 Plus Nab-paclitaxel and Gemcitabine in Patients With Metastatic Pancreatic Cancer	April 21, 2021	Terminated	1U54CA224083-01
clinical_trial	NCT02124902	Neoadjuvant Treatment of Triple Negative Breast Cancer Patients With Docetaxel and Carboplatin to Assess Anti-tumor Activity	July 23, 2021	Active, not recruiting	1U54CA224083-01
clinical_trial	NCT02550327	Gemcitabine, Nab-Paclitaxel, Cisplatin and Anakinra Treatment on Patients With Pancreatic Cancer	June 22, 2021	Completed	1U54CA224083-01
clinical_trial	NCT02550327	Gemcitabine, Nab-Paclitaxel, Cisplatin and Anakinra Treatment on Patients With Pancreatic Cancer	June 22, 2021	Completed	1U54CA224083-01
clinical_trial	NCT02550327	Gemcitabine, Nab-Paclitaxel, Cisplatin and Anakinra Treatment on Patients With Pancreatic Cancer	June 22, 2021	Completed	1U54CA224083-01
clinical_trial	NCT01383538	FOLFIRINOX Plus IPI-926 for Advanced Pancreatic Adenocarcinoma	August 8, 2017	Completed	1U54CA224083-01
clinical_trial	NCT01195415	Vismodegib and Gemcitabine Hydrochloride in Treating Patients With Advanced Pancreatic Cancer	August 7, 2017	Completed	1U54CA224083-01
clinical_trial	NCT01064622	Gemcitabine Hydrochloride With or Without Vismodegib in Treating Patients With Recurrent or Metastatic Pancreatic Cancer	August 14, 2015	Completed	1U54CA224083-01
clinical_trial	NCT01088815	Hedgehog Inhibitors for Metastatic Adenocarcinoma of the Pancreas	April 26, 2019	Completed	1U54CA224083-01
clinical_trial	NCT01487785	Dose-escalation, and Safety Study of LDE225 and Gemcitabine in Locally Advanced or Metastatic Pancreatic Cancer Patients	December 19, 2020	Completed	1U54CA224083-01
clinical_trial	NCT02734160	A Study of Galunisertib (LY2157299) and Durvalumab (MEDI4736) in Participants With Metastatic Pancreatic Cancer	August 5, 2019	Completed	1U54CA224083-01
clinical_trial	NCT02734160	A Study of Galunisertib (LY2157299) and Durvalumab (MEDI4736) in Participants With Metastatic Pancreatic Cancer	August 5, 2019	Completed	1U01CA233100-01
clinical_trial	NCT03941093	Evaluation of Efficacy and Safety of Neoadjuvant Treatment With Pamrevlumab in Combination With Chemotherapy (Either Gemcitabine Plus Nab-paclitaxel or FOLFIRINOX) in Locally Advanced Pancreatic Cancer	September 17, 2021	Recruiting	1U54CA224083-01
clinical_trial	NCT04054362	Paricalcitol Addition to Chemotherapy in Patients With Previously Untreated Metastatic Pancreatic Ductal Adenocarcinoma (PINBALL)	December 16, 2019	Unknown	1U54CA224083-01
clinical_trial	NCT04524702	Paricalcitol and Hydroxychloroquine in Combination With Gemcitabine and Nab-Paclitaxel for the Treatment of Advanced or Metastatic Pancreatic Cancer	February 21, 2021	Recruiting	1U54CA224083-01
clinical_trial	NCT03883919	Liposomal Irinotecan Plus 5-FU / LV Combined With Paricalcitol in Patients With Advanced Pancreatic Cancer Progressed on Gemcitabine-based Therapy	October 7, 2021	Active, not recruiting	1U54CA224083-01
clinical_trial	NCT03331562	A SU2C Catalyst&#174; Trial of a PD1 Inhibitor With or Without a Vitamin D Analog for the Maintenance of Pancreatic Cancer	October 8, 2020	Completed	1U54CA224083-01
clinical_trial	NCT03307148	Stromal TARgeting for PAncreatic Cancer (STAR_PAC) (STAR_PAC)	January 22, 2020	Completed	1U54CA224083-01
clinical_trial	NCT02715804	A Study of PEGylated Recombinant Human Hyaluronidase in Combination With Nab-Paclitaxel Plus Gemcitabine Compared With Placebo Plus Nab-Paclitaxel and Gemcitabine in Participants With Hyaluronan-High Stage IV Previously Untreated Pancreatic Ductal Adenocarcinoma	July 14, 2020	Terminated	1U54CA224083-01
clinical_trial	NCT01959139	S1313, PEGPH20 in Treating Patients With Newly Diagnosed Metastatic Pancreatic Cancer	January 5, 2021	Active, not recruiting	1U54CA224083-01
clinical_trial	NCT01472198	A Study to Evaluate the Efficacy and Safety of Simtuzumab Combined With Gemcitabine for Metastatic Pancreatic Adenocarcinoma	March 10, 2015	Completed	1U54CA224083-01
clinical_trial	NCT02661022	SL-401 in Combination With Pomalidomide and Dexamethasone in Relapsed or Relapsed and Refractory Multiple Myeloma	April 7, 2020	Completed	2P01CA155258-06
clinical_trial	NCT01309334	Imaging Young Myeloma (IMAgerie JEune My&#233;lome) (IMAJEM)	August 25, 2014	Completed	2P01CA155258-06
clinical_trial	NCT01191060	Study Comparing Conventional Dose Combination RVD to High-Dose Treatment With ASCT in the Initial Myeloma up to 65 Years (IFM/DFCI2009)	April 18, 2019	Completed	2P01CA155258-06
clinical_trial	NCT01191060	Study Comparing Conventional Dose Combination RVD to High-Dose Treatment With ASCT in the Initial Myeloma up to 65 Years (IFM/DFCI2009)	April 18, 2019	Completed	2P01CA155258-06
clinical_trial	NCT01191060	Study Comparing Conventional Dose Combination RVD to High-Dose Treatment With ASCT in the Initial Myeloma up to 65 Years (IFM/DFCI2009)	April 18, 2019	Completed	2P01CA155258-06
clinical_trial	NCT01191060	Study Comparing Conventional Dose Combination RVD to High-Dose Treatment With ASCT in the Initial Myeloma up to 65 Years (IFM/DFCI2009)	April 18, 2019	Completed	2P01CA155258-06
clinical_trial	NCT01191060	Study Comparing Conventional Dose Combination RVD to High-Dose Treatment With ASCT in the Initial Myeloma up to 65 Years (IFM/DFCI2009)	April 18, 2019	Completed	2P01CA155258-06
