type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT00900302	OX-40 Protein Expression in the Sentinel Lymph Nodes of Patients With Cancer	10-Feb-16		3P30CA069533-22S5
clinical_trial	NCT00899795	"Evaluating Cell Damage in Patients With Acute Myeloid Leukemia, Myelodysplastic Syndromes, or Fanconi Anemia; in Patients Who Were Exposed to Alkylating Agents; and in Healthy Volunteers"	4-Dec-17		3P30CA069533-22S5
clinical_trial	NCT03677531	Video Distraction to Decrease Use of Sedation in Pediatric Participants During Radiation Therapy	4-May-20		3P30CA069533-22S5
clinical_trial	NCT03479268	Pevonedistat and Ibrutinib in Treating Participants With Relapsed or Refractory CLL or Non-Hodgkin Lymphoma	7-Jul-21		3P30CA069533-22S5
clinical_trial	NCT03261180	Nestle Impact Advanced Recovery in Improving Surgery Recovery in Patients With Head and Neck Cancer	25-Feb-20		3P30CA069533-22S5
clinical_trial	NCT00567229	Lenalidomide and Rituximab in Treating Patients With Recurrent and/or Refractory Multiple Myeloma	20-Nov-15	Terminated	3P30CA008748-54S3
clinical_trial	NCT00550628	Fludeoxyglucose F 18 PET Imaging in Determining Protein and Gene Expression Signatures in Patients With Premalignant Polyps or Colon Cancer	23-Dec-15		3P30CA008748-54S3
clinical_trial	NCT00541034	"Pentostatin, Cyclophosphamide, and Rituximab in Treating Patients With Previously Untreated Chronic Lymphocytic Leukemia"	11-Aug-17	Completed	3P30CA008748-54S3
clinical_trial	NCT00519974	Factors Affecting Decisions About Breast Reconstruction After Mastectomy in Black and Latina Women	1-Oct-15		3P30CA008748-54S3
clinical_trial	NCT00514254	Risk Factors for Endometrial Cancer in Black Women	10-Aug-21		3P30CA008748-54S3
clinical_trial	NCT00483678	Couples Therapy to Enhance Intimacy Between Patients With Advanced or Recurrent Prostate Cancer and Their Partners	6-Mar-18		3P30CA008748-54S3
clinical_trial	NCT00471679	Ethanol-Lock Treatment in Preventing Central Venous Catheter Infections in Patients With High-Risk Neuroblastoma	5-Mar-13		3P30CA008748-54S3
clinical_trial	NCT00471601	Development of a Questionnaire to Evaluate Patient Expectations for Breast Reconstruction in Women With Breast Cancer or Other Conditions	5-Oct-20		3P30CA008748-54S3
clinical_trial	NCT00470574	Vaccine Therapy and QS21 in Treating Patients With Metastatic Breast Cancer	18-Nov-20	Completed	3P30CA008748-54S3
clinical_trial	NCT00462982	Sunitinib in Treating Patients With Brain Metastases Caused by Kidney Cancer or Melanoma	30-Dec-15	Completed	3P30CA008748-54S3
clinical_trial	NCT01418495	Pharmacokinetics of Ch14.18 in Younger Patients With High-Risk Neuroblastoma	1-Oct-19		3P30CA016520-44S5
clinical_trial	NCT01418495	Pharmacokinetics of Ch14.18 in Younger Patients With High-Risk Neuroblastoma	1-Oct-19		3P30CA016520-44S6
clinical_trial	NCT00679094	Bowman-Birk Inhibitor Concentrate in Healthy Men	29-Dec-16		3P30CA016520-44S5
clinical_trial	NCT00679094	Bowman-Birk Inhibitor Concentrate in Healthy Men	29-Dec-16		3P30CA016520-44S6
clinical_trial	NCT01873833	"Capecitabine, Cyclophosphamide, Lapatinib Ditosylate, and Trastuzumab in Treating Patients With HER2-Positive Metastatic Breast Cancer"	14-May-19		3P30CA014089-45S6
clinical_trial	NCT04981834	Robot-Assisted Radical Prostatectomy With or Without Vesicopexy in Patients With Prostate Cancer	29-Jul-21	Not yet recruiting	3P30CA014089-45S6
clinical_trial	NCT04941430	7T MRI Scan for the Early Detection of Melanoma Brain Metastases	28-Jun-21		3P30CA014089-45S6
clinical_trial	NCT04927559	Health Literacy in Understanding Radiation Therapy Information in Patients Undergoing Definitive Radiation Therapy	16-Jun-21		3P30CA014089-45S6
clinical_trial	NCT04832763	Medical and Psychosocial Issues in Adolescents and Young Adults With Colorectal Cancer	6-Apr-21		3P30CA014089-45S6
clinical_trial	NCT04830735	Dasatinib for the Treatment of Moderate and Severe COVID-19	10-Jun-21		3P30CA014089-45S6
clinical_trial	NCT04752267	18F-FMAU PET/CT and MRI for the Detection of Brain Tumors in Patients With Brain Cancer or Brain Metastases	17-Mar-21		3P30CA014089-45S6
clinical_trial	NCT04387084	Short-term Fasting Prior to PD-1/PD-L1 Inhibitor Therapy for of Advanced or Metastatic Skin Malignancy	5-Apr-21		3P30CA014089-45S6
clinical_trial	NCT04387071	CMP-001 and INCAGN01949 for Patients With Stage IV Pancreatic Cancer and Other Cancers Except Melanoma	5-Apr-21		3P30CA014089-45S6
clinical_trial	NCT04373044	"Baricitinib, Placebo and Antiviral Therapy for the Treatment of Patients With Moderate and Severe COVID-19"	26-May-21		3P30CA014089-45S6
clinical_trial	NCT02189486	Prostate Cancer Upgrading Reference Set	30-Jun-21		3P30CA054174-25S2
clinical_trial	NCT02189486	Prostate Cancer Upgrading Reference Set	30-Jun-21		3P30CA054174-25S1
clinical_trial	NCT00055822	Combination Chemotherapy and Oblimersen in Treating Patients With Advanced Colorectal Cancer	4-Jul-12		3P30CA054174-25S2
clinical_trial	NCT00055822	Combination Chemotherapy and Oblimersen in Treating Patients With Advanced Colorectal Cancer	4-Jul-12		3P30CA054174-25S1
clinical_trial	NCT00003709	Chemotherapy in Treating Patients With Advanced Solid Tumors	9-Aug-12		3P30CA054174-25S2
clinical_trial	NCT00003709	Chemotherapy in Treating Patients With Advanced Solid Tumors	9-Aug-12		3P30CA054174-25S1
clinical_trial	NCT00003760	Irofulvene in Treating Patients With Stage III or Stage IV Pancreatic Cancer	9-Aug-12		3P30CA054174-25S2
clinical_trial	NCT00003760	Irofulvene in Treating Patients With Stage III or Stage IV Pancreatic Cancer	9-Aug-12		3P30CA054174-25S1
clinical_trial	NCT00003708	Chemotherapy in Treating Patients With Advanced Solid Tumors	9-Aug-12		3P30CA054174-25S2
clinical_trial	NCT00003708	Chemotherapy in Treating Patients With Advanced Solid Tumors	9-Aug-12		3P30CA054174-25S1
clinical_trial	NCT00003710	Irinotecan Plus Mitomycin in Treating Patients With Advanced Solid Tumors	9-Aug-12		3P30CA054174-25S2
clinical_trial	NCT00003710	Irinotecan Plus Mitomycin in Treating Patients With Advanced Solid Tumors	9-Aug-12		3P30CA054174-25S1
clinical_trial	NCT00003706	LY231514 in Treating Patients With Locally Advanced or Metastatic Solid Tumors and Varying Degrees of Kidney Function	28-Jun-12		3P30CA054174-25S2
clinical_trial	NCT00003706	LY231514 in Treating Patients With Locally Advanced or Metastatic Solid Tumors and Varying Degrees of Kidney Function	28-Jun-12		3P30CA054174-25S1
clinical_trial	NCT00003712	CCI-779 in Treating Patients With Advanced Solid Tumors	9-Aug-12		3P30CA054174-25S2
clinical_trial	NCT00003712	CCI-779 in Treating Patients With Advanced Solid Tumors	9-Aug-12		3P30CA054174-25S1
clinical_trial	NCT00003707	Combination Chemotherapy in Treating Patients With Advanced Cancer	28-Jun-12		3P30CA054174-25S2
clinical_trial	NCT00003707	Combination Chemotherapy in Treating Patients With Advanced Cancer	28-Jun-12		3P30CA054174-25S1
clinical_trial	NCT00003721	Chemotherapy in Treating Patients With Advanced Solid Tumors	29-Jun-12		3P30CA054174-25S2
clinical_trial	NCT00003721	Chemotherapy in Treating Patients With Advanced Solid Tumors	29-Jun-12		3P30CA054174-25S1
clinical_trial	NCT00064272	UMCCOP 02-01 Ginger in Treating Nausea and Vomiting in Patients Receiving Chemotherapy for Cancer	21-Oct-16		3P30CA046592-31S8
clinical_trial	NCT00064272	UMCCOP 02-01 Ginger in Treating Nausea and Vomiting in Patients Receiving Chemotherapy for Cancer	21-Oct-16		3P30CA046592-31S4
clinical_trial	NCT00098969	UMCC 2003-064 Resveratrol in Preventing Cancer in Healthy Participants	17-Dec-12		3P30CA046592-31S8
clinical_trial	NCT00098969	UMCC 2003-064 Resveratrol in Preventing Cancer in Healthy Participants	17-Dec-12		3P30CA046592-31S4
clinical_trial	NCT00967824	Tamoxifen Citrate Decision Aids for Women at Increased Risk of Breast Cancer	24-Mar-11		3P30CA046592-31S8
clinical_trial	NCT00967824	Tamoxifen Citrate Decision Aids for Women at Increased Risk of Breast Cancer	24-Mar-11		3P30CA046592-31S4
clinical_trial	NCT00955188	Computer-Based Tailored or Standard Information for Colorectal Cancer Screening	21-Dec-12		3P30CA046592-31S8
clinical_trial	NCT00955188	Computer-Based Tailored or Standard Information for Colorectal Cancer Screening	21-Dec-12		3P30CA046592-31S4
clinical_trial	NCT00900094	UMCC 003 Cancer-Related Protein Biomarkers in Blood and Tumor Tissue of Patients With Cancer	7-Feb-12		3P30CA046592-31S8
clinical_trial	NCT00900094	UMCC 003 Cancer-Related Protein Biomarkers in Blood and Tumor Tissue of Patients With Cancer	7-Feb-12		3P30CA046592-31S4
clinical_trial	NCT00003076	Eflornithine to Prevent Cancer in Patients With Barrett&apos;s Esophagus	19-Dec-12		3P30CA046592-31S8
clinical_trial	NCT00003076	Eflornithine to Prevent Cancer in Patients With Barrett&apos;s Esophagus	19-Dec-12		3P30CA046592-31S4
clinical_trial	NCT00005598	Azacitidine Plus Amifostine in Treating Patients With Myelodysplastic Syndrome	21-Dec-12		3P30CA046592-31S8
clinical_trial	NCT00005598	Azacitidine Plus Amifostine in Treating Patients With Myelodysplastic Syndrome	21-Dec-12		3P30CA046592-31S4
clinical_trial	NCT00003598	UMCC 9609 Tretinoin in Preventing Cancer of the Cervix in Patients With Cervical Neoplasia	22-Sep-10		3P30CA046592-31S8
clinical_trial	NCT00003598	UMCC 9609 Tretinoin in Preventing Cancer of the Cervix in Patients With Cervical Neoplasia	22-Sep-10		3P30CA046592-31S4
clinical_trial	NCT00027495	Curcumin for the Prevention of Colon Cancer	21-Dec-12		3P30CA046592-31S8
clinical_trial	NCT00027495	Curcumin for the Prevention of Colon Cancer	21-Dec-12		3P30CA046592-31S4
clinical_trial	NCT02007200	Soy Isoflavones in Preventing Head and Neck Cancer Recurrence in Patients With Stage I-IV Head and Neck Cancer Undergoing Surgery	24-Oct-16	Completed	3P30CA046592-31S8
clinical_trial	NCT02007200	Soy Isoflavones in Preventing Head and Neck Cancer Recurrence in Patients With Stage I-IV Head and Neck Cancer Undergoing Surgery	24-Oct-16	Completed	3P30CA046592-31S4
clinical_trial	NCT01700959	Melatonin Intervention For Neurocognitive Deficits in the St. Jude Lifetime Cohort	28-Jun-18	Completed	3P30CA021765-41S3
clinical_trial	NCT00004006	"Combination Chemotherapy, Radiation Therapy, and Bone Marrow Transplantation in Treating Patients With Retinoblastoma"	4-Oct-11		3P30CA021765-41S3
clinical_trial	NCT00004005	"Irinotecan Followed By Fluorouracil and Leucovorin in Treating Patients With Stage III or Stage IV Colorectal Carcinoma (Cancer), Other Refractory Carcinoma, or Metastatic Adenoma (Cancer) of Unknown Primary Origin"	26-Apr-17		3P30CA021765-41S3
clinical_trial	NCT00137111	Therapy for Newly Diagnosed Patients With Acute Lymphoblastic Leukemia	11-Sep-20	Completed	3P30CA021765-41S3
clinical_trial	NCT00576472	Learning Impairments Among Survivors of Childhood Cancer	30-May-17	Completed	3P30CA021765-41S3
clinical_trial	NCT00002794	Carboplatin Plus Vincristine in Treating Children With Retinoblastoma	4-Oct-11		3P30CA021765-41S3
clinical_trial	NCT00004068	Irinotecan Followed by Radiation Therapy and Temozolomide in Treating Children With Newly Diagnosed Brain Tumor	4-Oct-11		3P30CA021765-41S3
clinical_trial	NCT00002748	Gene Therapy in Treating Children With Refractory or Recurrent Neuroblastoma	4-Oct-11		3P30CA021765-41S3
clinical_trial	NCT00101205	"Oxaliplatin, Ifosfamide and Etoposide in Treating Young Patients With Recurrent or Refractory Solid Tumors or Lymphoma"	24-Feb-14		3P30CA021765-41S3
clinical_trial	NCT04662645	Embedded Palliative Care in Managing Symptoms in Participants With Recurrent Stage III-IV Thoracic Malignancies and Their Caregivers	10-Dec-20		3P30CA016058-44S3
clinical_trial	NCT04602026	"Re-Defining Frailty and Improving Outcomes Through Prehabilitation in Patients With Pancreatic, Liver, or Gastric Cancer, The RIOT Trial"	27-Oct-20		3P30CA016058-44S3
clinical_trial	NCT04439006	Ibrutinib for the Treatment of COVID-19 in Patients Requiring Hospitalization	19-Aug-20		3P30CA016058-44S3
clinical_trial	NCT04329962	Metabolism and Absorption of Anthocyanins From Extract and Whole Blueberry Powder Confections in Healthy Adults	1-Apr-20		3P30CA016058-44S3
clinical_trial	NCT04269837	Sexual Health Counseling Intervention During Radiation Therapy in Improving Quality of Life for Women With Gynecologic Cancer	8-Dec-20		3P30CA016058-44S3
clinical_trial	NCT04229381	Resiliency Among Older Adults Receiving Lung Cancer Treatment	18-Jan-20		3P30CA016058-44S3
clinical_trial	NCT04220684	Off-the-shelf Third Party Expanded NK Cells in Treating Patients With Recurrent or Refractory Acute Myeloid Leukemia or Myelodysplastic Syndrome	4-Jun-20		3P30CA016058-44S3
clinical_trial	NCT04205071	Lorcaserin in Treating Chemotherapy-Induced Peripheral Neuropathy in Patients With Stage I-IV Gastrointestinal or Breast Cancer	19-Jan-21		3P30CA016058-44S3
clinical_trial	NCT04164069	Dasatinib in Preventing Oxaliplatin-Induced Peripheral Neuropathy in Patients With Colorectal Cancer Receiving FOLFOX and Bevacizumab	8-Jul-21		3P30CA016058-44S3
clinical_trial	NCT04120454	Ramucirumab and Pembrolizumab for the Treatment of EGFR Mutant Recurrent or Metastatic Non-small Cell Lung Cancer	9-Oct-20		3P30CA016058-44S3
clinical_trial	NCT04162873	Celecoxib Through Surgery and Radiation Therapy for the Treatment of Advanced Head and Neck Cancer	17-Aug-20		3P30CA042014-31S5
clinical_trial	NCT04106856	Losartan and Hypofractionated Rx After Chemo for Tx of Borderline Resectable or Locally Advanced Unresectable Pancreatic Cancer (SHAPER)	16-Jul-21		3P30CA042014-31S5
clinical_trial	NCT03987217	Resistance Training +/- Creatine for Metastatic Prostate Cancer Patients	13-Jan-21		3P30CA042014-31S5
clinical_trial	NCT03972943	CPAP in Treating Obstructive Sleep Apnea in Patients With Polycythemia Vera or Essential Thrombocythemia	22-Apr-21		3P30CA042014-31S5
clinical_trial	NCT03900767	Strategies to Connect Patients at Federally Qualified Health Clinics With Evidence Based Tobacco Cessation Treatment	3-Apr-19		3P30CA042014-31S5
clinical_trial	NCT00335491	Exercise in Improving Mobility and Reducing Fatigue and/or Weakness in Older Cancer Survivors	30-Sep-11		3P30CA042014-31S5
clinical_trial	NCT00026468	Exisulind in Preventing Polyps in Patients With Familial Adenomatous Polyposis	24-Jul-13		3P30CA042014-31S5
clinical_trial	NCT02337517	Vismodegib in Treating Patients With Steroid-Refractory Chronic Graft-Versus-Host Disease	19-Jul-21	Terminated	3P30CA042014-31S5
clinical_trial	NCT02159755	Ibrutinib and Palbociclib in Treating Patients With Previously Treated Mantle Cell Lymphoma	21-May-21		3P30CA013696-45S1
clinical_trial	NCT00233935	Defined Green Tea Catechin Extract in Preventing Esophageal Cancer in Patients With Barrett&apos;s Esophagus	11-Sep-14		3P30CA013696-45S1
clinical_trial	NCT04109924	"TAS-102, Irinotecan, and Bevacizumab for the Treatment of Pre-treated Metastatic or Unresectable Colorectal Cancer, the TABAsCO Study"	23-Jul-21		3P30CA016056-43S5
clinical_trial	NCT00957424	Acceptability of Less Harmful Alternatives to Cigarettes	7-Feb-17	Completed	3P30CA016056-43S5
clinical_trial	NCT00849186	Sunitinib and Surgery in Treating Patients With Localized or Metastatic Kidney Cancer	6-Feb-15	Completed	3P30CA016056-43S5
clinical_trial	NCT00736164	Selenomethionine in Treating Patients Undergoing Surgery or Internal Radiation Therapy for Stage I or Stage II Prostate Cancer	6-Feb-12		3P30CA016056-43S5
clinical_trial	NCT01892930	Stereotactic Body Radiation Therapy in Treating Patients With Metastatic Kidney Cancer Undergoing Surgery	10-Feb-17		3P30CA016056-43S5
clinical_trial	NCT00690924	Calcitriol in Preventing Lung Cancer in Smokers and Former Smokers at High Risk of Lung Cancer	4-Jun-18	Completed	3P30CA016056-43S5
clinical_trial	NCT01769885	Tivozanib Before Surgery in Treating Patients With Localized Kidney Cancer	11-Apr-17		3P30CA016056-43S5
clinical_trial	NCT00560495	"Radiation Therapy and Ammonium Tetrathiomolybdate in Treating Patients With Stage I, Stage II, or Stage III Non-Small Cell Lung Cancer"	10-Feb-12		3P30CA016056-43S5
clinical_trial	NCT01555268	Trebananib With or Without Low-Dose Cytarabine in Treating Patients With Acute Myeloid Leukemia	15-Feb-17		3P30CA016056-43S5
clinical_trial	NCT00217516	Selenium in Treating Patients Who Are Undergoing Brachytherapy for Stage I or Stage II Prostate Cancer	9-Feb-12		3P30CA016056-43S5
clinical_trial	NCT00095927	Randomized Amifostine For SCCHN	4-Jan-17		3P30CA006516-55S9
clinical_trial	NCT00095901	Capecitabine For Nasopharyngeal Cancer	29-Mar-18		3P30CA006516-55S9
clinical_trial	NCT00084838	Chemotherapy Combined With Radiation Therapy for Newly Diagnosed CNS AT/RT	24-Dec-15	Completed	3P30CA006516-55S9
clinical_trial	NCT00069940	Vaccine Therapy and Sargramostim in Treating Patients With Sarcoma or Brain Tumor	28-Dec-10		3P30CA006516-55S9
clinical_trial	NCT03029325	Molecular and Genetic Analysis of Lung Cancer	4-Mar-21		3P30CA006516-55S9
clinical_trial	NCT00429910	Natural History Study of Patients With Chronic Myelogenous Leukemia	2-Jan-17		3P30CA006516-55S9
clinical_trial	NCT00357500	"Etoposide, Cyclophosphamide, Thalidomide, Celecoxib, and Fenofibrate in Relapsed or Progressive Cancer"	1-Oct-14	Completed	3P30CA006516-55S9
clinical_trial	NCT00101075	Title XELOX FOR SALIVARY GLAND CANCERS	27-Feb-17		3P30CA006516-55S9
clinical_trial	NCT00098865	Thalidomide and Temozolomide in Relapsed or Progressive CNS Disease or Neuroblastoma	7-Oct-14	Completed	3P30CA006516-55S9
clinical_trial	NCT00095875	Combination Chemotherapy and Radiation in Treating Patients With Stage III or IV Head and Neck Cancer (Paradigm Trial)	19-Nov-13	Completed	3P30CA006516-55S9
