type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT03152565	Avelumab Plus Autologous Dendritic Cell Vaccine in Pre-treated Metastatic Colorectal Cancer Patients (AVEVAC)	6-Oct-20	Completed	1U24CA224285-01
clinical_trial	NCT01973322	Vaccination With Autologous Dendritic Cells Loaded With Autologous Tumor Lysate or Homogenate Combined With Immunomodulating Radiotherapy and/or Preleukapheresis IFN-alfa in Patients With Metastatic Melanoma: a Randomized &quot;Proof-of-principle&quot; Phase II Study (ABSIDE)	26-Feb-21	Recruiting	1U24CA224285-01
clinical_trial	NCT03035331	"Dendritic Cell Therapy, Cryosurgery, and Pembrolizumab in Treating Patients With Non-Hodgkin Lymphoma"	13-Sep-21	Recruiting	1U24CA224285-01
clinical_trial	NCT03360630	Anti-PD-1 Alone or Combined With Autologous Cell Therapy in Advanced NSCLC	6-Nov-19	Recruiting	1U24CA224285-01
clinical_trial	NCT01302496	Autologous TriMix-DC Therapeutic Vaccine in Combination With Ipilimumab in Patients With Previously Treated Unresectable Stage III or IV Melanoma (TriMix-Ipi)	29-Mar-21	Completed	1U24CA224285-01
clinical_trial	NCT04203901	Dendritic Cell Immunotherapy Plus Standard Treatment of Advanced Renal Cell Carcinoma	25-Sep-20	Recruiting	1U24CA224285-01
clinical_trial	NCT01876212	Dendritic Cell Vaccines + Dasatinib for Metastatic Melanoma	22-Aug-19	Completed	1U24CA224285-01
clinical_trial	NCT02030561	NK Cell Infusions With Trastuzumab for Patients With HER2+ Breast and Gastric Cancer	22-Jun-16	Unknown	1U24CA224285-01
clinical_trial	NCT02843126	Combination of Trastuzumab and NK Immunotherapy for Recurrent Breast Cancer	12-Sep-19	Completed	1U24CA224285-01
clinical_trial	NCT02805829	Combination Trastuzumab With Expanded Natural Killer Cells for Treating HER2-positive Gastric Cancer	22-Jun-16	Unknown	1U24CA224285-01
clinical_trial	NCT02843061	Combination of Rituximab and NK Immunotherapy for B Lymphoma	12-Sep-19	Completed	1U24CA224285-01
clinical_trial	NCT02507154	Reactivating NK Cells in Treating Refractory Head and Neck Cancer (NKEXPHNC)	21-Aug-18	Unknown	1U24CA224285-01
clinical_trial	NCT02845856	Combination of Cetuximab and NK Immunotherapy for Recurrent Non-small Cell Lung Cancer	12-Sep-19	Completed	1U24CA224285-01
clinical_trial	NCT03003728	2015-10: Expanded Natural Killer Cells and Elotuzumab for High-Risk Myeloma Post- Autologous Stem Cell Transplant (ASCT)	10-Jul-20	Withdrawn	1U24CA224285-01
clinical_trial	NCT03319459	FATE-NK100 as Monotherapy and in Combination With Monoclonal Antibody in Subjects With Advanced Solid Tumors	9-Jan-20	"Active, not recruiting"	1U24CA224285-01
clinical_trial	NCT03242603	Immunotherapy of Neuroblastoma Patients Using a Combination of Anti-GD2 and NK Cells (NKEXPGD2)	30-Mar-18	Unknown	1U24CA224285-01
clinical_trial	NCT02843204	Combination of Anti-PD-1 and NK Immunotherapy for Recurrent Solid Tumors	28-May-20	Completed	1U24CA224285-01
clinical_trial	NCT02890758	Phase I Trial of Universal Donor NK Cell Therapy in Combination With ALT803	27-Jul-21	"Active, not recruiting"	1U24CA224285-01
clinical_trial	NCT04134325	Study of PD-1 Inhibitors After CD30.CAR T Cell Therapy in Relapsed/Refractory Hodgkin Lymphoma	15-Jul-21	Recruiting	1U24CA224285-01
clinical_trial	NCT02650999	Pembrolizumab in Patients Failing to Respond to or Relapsing After CAR T Cell Therapy for Relapsed or Refractory Lymphomas	22-Jul-21	Completed	1U24CA224285-01
clinical_trial	NCT00586391	"CD19 Chimeric Receptor Expressing T Lymphocytes In B-Cell Non Hodgkin's Lymphoma, ALL &amp; CLL (CRETI-NH)"	10-Mar-21	"Active, not recruiting"	1U24CA224285-01
clinical_trial	NCT02706405	JCAR014 and Durvalumab in Treating Patients With Relapsed or Refractory B-cell Non-Hodgkin Lymphoma	16-Jul-21	"Active, not recruiting"	1U24CA224285-01
clinical_trial	NCT02706405	JCAR014 and Durvalumab in Treating Patients With Relapsed or Refractory B-cell Non-Hodgkin Lymphoma	16-Jul-21	"Active, not recruiting"	1U01CA247548-01
clinical_trial	NCT02706405	JCAR014 and Durvalumab in Treating Patients With Relapsed or Refractory B-cell Non-Hodgkin Lymphoma	16-Jul-21	"Active, not recruiting"	3P30CA008748-54S3
clinical_trial	NCT04539366	"Testing a New Immune Cell Therapy, GD2-Targeted Modified T-cells (GD2CART), in Children, Adolescents, and Young Adults With Relapsed/Refractory Osteosarcoma and Neuroblastoma, The GD2-CAR PERSIST Trial"	18-Oct-21	Recruiting	1U24CA224309-01
clinical_trial	NCT04539366	"Testing a New Immune Cell Therapy, GD2-Targeted Modified T-cells (GD2CART), in Children, Adolescents, and Young Adults With Relapsed/Refractory Osteosarcoma and Neuroblastoma, The GD2-CAR PERSIST Trial"	18-Oct-21	Recruiting	2UM1CA154967-07
clinical_trial	NCT01881867	CYT107 After Vaccine Treatment (Provenge&#174;) in Patients With Metastatic Castration-Resistant Prostate Cancer	9-Jul-19	Completed	1U24CA224309-01
clinical_trial	NCT01881867	CYT107 After Vaccine Treatment (Provenge&#174;) in Patients With Metastatic Castration-Resistant Prostate Cancer	9-Jul-19	Completed	2UM1CA154967-07
clinical_trial	NCT00065442	Provenge&#174; (Sipuleucel-T) Active Cellular Immunotherapy Treatment of Metastatic Prostate Cancer After Failing Hormone Therapy	6-Sep-10	Completed	1U24CA224309-01
clinical_trial	NCT00065442	Provenge&#174; (Sipuleucel-T) Active Cellular Immunotherapy Treatment of Metastatic Prostate Cancer After Failing Hormone Therapy	6-Sep-10	Completed	2UM1CA154967-07
clinical_trial	NCT03184571	Bemcentinib (BGB324) in Combination With Pembrolizumab in Patients With Advanced NSCLC	14-Oct-21	Recruiting	1U24CA224316-01
clinical_trial	NCT01415882	Ixazomib Citrate in Treating Patients With Relapsed Multiple Myeloma That Is Not Refractory to Bortezomib	20-Oct-21	Recruiting	1U54CA224018-01
clinical_trial	NCT03066648	Study of PDR001 and/or MBG453 in Combination With Decitabine in Patients With AML or High Risk MDS	15-Oct-21	"Active, not recruiting"	1U54CA224019-01
clinical_trial	NCT03381118	Haploidentical Lymphocytes With Nivolumab/Ara-C as Consolidation in Elderly AML Patients	5-Apr-19	Terminated	1U54CA224019-01
clinical_trial	NCT01096602	Blockade of PD-1 in Conjunction With the Dendritic Cell/AML Vaccine Following Chemotherapy Induced Remission	3-Aug-21	"Active, not recruiting"	1U54CA224019-01
clinical_trial	NCT01822509	Ipilimumab or Nivolumab in Treating Patients With Relapsed Hematologic Malignancies After Donor Stem Cell Transplant	24-Jun-21	Completed	1U54CA224019-01
clinical_trial	NCT01919619	Lenalidomide and Ipilimumab After Stem Cell Transplant in Treating Patients With Hematologic or Lymphoid Malignancies	13-Aug-21	"Active, not recruiting"	1U54CA224019-01
clinical_trial	NCT01953692	A Trial of Pembrolizumab (MK-3475) in Participants With Blood Cancers (MK-3475-013/KEYNOTE-013)	4-Aug-21	Completed	1U54CA224019-01
clinical_trial	NCT02117219	Phase 1 Study to Evaluate MEDI4736 in Subjects With Myelodysplastic Syndrome	10-May-19	Completed	1U54CA224019-01
clinical_trial	NCT02275533	Nivolumab in Eliminating Minimal Residual Disease and Preventing Relapse in Patients With Acute Myeloid Leukemia in Remission After Chemotherapy	2-Sep-21	"Active, not recruiting"	1U54CA224019-01
clinical_trial	NCT02397720	Nivolumab and Azacitidine With or Without Ipilimumab in Treating Patients With Refractory/Relapsed or Newly Diagnosed Acute Myeloid Leukemia	15-Jan-21	Recruiting	1U54CA224019-01
clinical_trial	NCT02464657	"Study of Idarubicin, Cytarabine, and Nivolumab in Patients With High-Risk Myelodysplastic Syndrome (MDS) and Acute Myeloid Leukemia (AML)"	7-Oct-21	Completed	1U54CA224019-01
clinical_trial	NCT02530463	Nivolumab and/or Ipilimumab With or Without Azacitidine in Treating Patients With Myelodysplastic Syndrome	15-Jan-21	Recruiting	1U54CA224019-01
clinical_trial	NCT02532231	Nivolumab in AML in Remission at High Risk for Relapse	13-Feb-20	Recruiting	1U54CA224019-01
clinical_trial	NCT02599649	Lirilumab and Nivolumab With 5-Azacitidine in Patients With Myelodysplastic Syndromes (MDS)	14-Jan-20	Terminated	1U54CA224019-01
clinical_trial	NCT02708641	A Phase II Study of Pembrolizumab as Post-Remission Treatment of Patients &#8805; 60 With AML	10-Aug-21	Completed	1U54CA224019-01
clinical_trial	NCT02768792	High Dose Cytarabine Followed by Pembrolizumab in Relapsed/Refractory AML	5-Sep-21	"Active, not recruiting"	1U54CA224019-01
clinical_trial	NCT02771197	Lymphodepletion and Anti-PD-1 Blockade to Reduce Relapse in AML Patient Not Eligible for Transplant	5-Sep-21	"Active, not recruiting"	1U54CA224019-01
clinical_trial	NCT02775903	An Efficacy and Safety Study of Azacitidine Subcutaneous in Combination With Durvalumab (MEDI4736) in Previously Untreated Adults With Higher-Risk Myelodysplastic Syndromes (MDS) or in Elderly Patients With Acute Myeloid Leukemia (AML)	23-Aug-21	"Active, not recruiting"	1U54CA224019-01
clinical_trial	NCT02845297	Study of Azacitidine in Combination With Pembrolizumab in Relapsed/Refractory Acute Myeloid Leukemia (AML) Patients and in Newly Diagnosed Older (&#8805;65 Years) AML Patients	19-May-21	"Active, not recruiting"	1U54CA224019-01
clinical_trial	NCT02846376	Single Agent and Combined Inhibition After Allogeneic Stem Cell Transplant (CPIT-002)	5-Oct-21	"Active, not recruiting"	1U54CA224019-01
clinical_trial	NCT02890329	Ipilimumab and Decitabine in Treating Patients With Relapsed or Refractory Myelodysplastic Syndrome or Acute Myeloid Leukemia	8-Sep-21	Recruiting	1U54CA224019-01
clinical_trial	NCT02935361	Guadecitabine and Atezolizumab in Treating Patients With Advanced Myelodysplastic Syndrome or Chronic Myelomonocytic Leukemia That Is Refractory or Relapsed	6-Apr-21	"Active, not recruiting"	1U54CA224019-01
clinical_trial	NCT02936752	Testing the Safety and Efficacy of the Combination of the Antibody Pembrolizumab and Entinostat in Patients With Myelodysplastic Syndrome Who Are Not Responding to Hypomethylating Agents	2-Jul-21	"Active, not recruiting"	1U54CA224019-01
clinical_trial	NCT02953561	Avelumab and Azacitidine in Treating Patients With Refractory or Relapsed Acute Myeloid Leukemia	22-Oct-20	Terminated	1U54CA224019-01
clinical_trial	NCT02981914	Pilot Study of Pembrolizumab Treatment for Disease Relapse After Allogeneic Stem Cell Transplantation	30-Jun-21	Recruiting	1U54CA224019-01
clinical_trial	NCT02985554	Phase I Study to Assess the Tolerability and Efficacy of Nivolumab in Patients With Hematologic Malignancies	25-Jun-20	Terminated	1U54CA224019-01
clinical_trial	NCT02996474	Pembrolizumab and Decitabine for Refractory or Relapsed Acute Myeloid Leukemia	9-Jun-20	Completed	1U54CA224019-01
clinical_trial	NCT02996474	Pembrolizumab and Decitabine for Refractory or Relapsed Acute Myeloid Leukemia	9-Jun-20	Completed	3P30CA016056-43S5
clinical_trial	NCT03092674	"Azacitidine With or Without Nivolumab or Midostaurin, or Decitabine and Cytarabine Alone in Treating Older Patients With Newly Diagnosed Acute Myeloid Leukemia or High-Risk Myelodysplastic Syndrome"	8-Sep-21	"Active, not recruiting"	1U54CA224019-01
clinical_trial	NCT03094637	Azacitidine and Pembrolizumab in Treating Patients With Myelodysplastic Syndrome	1-Oct-21	"Active, not recruiting"	1U54CA224019-01
clinical_trial	NCT03146468	Nivolumab for Relapsed or Residual Haematological Malignancies After Allogeneic Stem Cell Transplantation (NIVALLO)	23-Sep-21	"Active, not recruiting"	1U54CA224019-01
clinical_trial	NCT03154827	"A Phase Ib/II, Multicenter, Single Arm, Open-Label Study, To Evaluate the Safety, Tolerability and Efficacy of the BL-8040 and Atezolizumab Combination for Maintenance Treatment in Subjects With Acute Myeloid Leukemia Who Are 60 Years or Older - The BATTLE Study"	18-May-20	Terminated	1U54CA224019-01
clinical_trial	NCT03259516	Nivolumab With Chemotherapy in Refractory MDS	5-Apr-19	Terminated	1U54CA224019-01
clinical_trial	NCT03286114	Augmentation of the Graft vs. Leukemia Effect Via Checkpoint Blockade With Pembrolizumab	27-May-21	Recruiting	1U54CA224019-01
clinical_trial	NCT03291353	Phase 0- Pilot Study of Pembrolizumab on Immune Cells in Patient With Refractory Acute Myeloid Leukemia	19-Apr-19	Withdrawn	1U54CA224019-01
clinical_trial	NCT03358719	"DEC-205/NY-ESO-1 Fusion Protein CDX-1401, Poly ICLC, Decitabine, and Nivolumab in Treating Patients With Myelodysplastic Syndrome or Acute Myeloid Leukemia"	5-Oct-21	Completed	1U54CA224019-01
clinical_trial	NCT03390296	"OX40, Venetoclax, Avelumab, Glasdegib, Gemtuzumab Ozogamicin, and Azacitidine in Treating Patients With Relapsed or Refractory Acute Myeloid Leukemia"	12-Feb-21	Recruiting	1U54CA224019-01
clinical_trial	NCT03395873	"Avelumab With Decitabine as First Line for AML Treatment of Patients With AML, Who Are Unfit for Intensive Chemotherapy"	21-Aug-19	Terminated	1U54CA224019-01
clinical_trial	NCT02996500	"Safety and Efficacy of Pf-06650833 In Subjects With Rheumatoid Arthritis, With An Inadequate Response To Methotrexate"	27-Feb-20	Completed	1U54CA224019-01
clinical_trial	NCT03328078	A Study of CA-4948 in Patients With Relapsed or Refractory Hematologic Malignancies	5-May-21	Recruiting	1U54CA224019-01
clinical_trial	NCT03328078	A Study of CA-4948 in Patients With Relapsed or Refractory Hematologic Malignancies	5-May-21	Recruiting	1U54CA224083-01
clinical_trial	NCT02891603	A Phase I/II GVHD Prevention Trial Combining Pacritinib With Sirolimus-Based Immune Suppression	12-Oct-21	Recruiting	1U54CA224019-01
clinical_trial	NCT01235871	A Single and Multiple-Dose Study of SB1578	20-Apr-12	Completed	1U54CA224019-01
clinical_trial	NCT01728402	Pathogenesis of Hematologic Malignancies	30-Aug-21	Enrolling by invitation	1U54CA224019-01
clinical_trial	NCT01728402	Pathogenesis of Hematologic Malignancies	30-Aug-21	Enrolling by invitation	1U54CA224019-01
clinical_trial	NCT02158858	A Phase 2 Study of CPI-0610 With and Without Ruxolitinib in Patients With Myelofibrosis	25-Aug-21	Recruiting	1U54CA224019-01
clinical_trial	NCT01713582	A Dose-finding Study of the Bromodomain (Brd) Inhibitor OTX015/ Birabresib (MK-8628) in Hematologic Malignancies (MK-8628-001)	26-Jan-21	Completed	1U54CA224019-01
clinical_trial	NCT01713582	A Dose-finding Study of the Bromodomain (Brd) Inhibitor OTX015/ Birabresib (MK-8628) in Hematologic Malignancies (MK-8628-001)	26-Jan-21	Completed	5R01CA176745-09
clinical_trial	NCT02698189	A Dose Exploration Study With Birabresib (MK-8628) in Participants With Selected Hematologic Malignancies (MK-8628-005)	19-Oct-21	Terminated	1U54CA224019-01
clinical_trial	NCT02698189	A Dose Exploration Study With Birabresib (MK-8628) in Participants With Selected Hematologic Malignancies (MK-8628-005)	19-Oct-21	Terminated	5R01CA176745-09
clinical_trial	NCT02308761	A Study of RO6870810/TEN-010 in Participants With Acute Myeloid Leukemia and Myelodysplastic Syndrome	11-Dec-17	Completed	1U54CA224019-01
clinical_trial	NCT02308761	A Study of RO6870810/TEN-010 in Participants With Acute Myeloid Leukemia and Myelodysplastic Syndrome	11-Dec-17	Completed	5R01CA176745-09
clinical_trial	NCT02431260	"An Open-Label, Dose-Escalation Study of INCB054329 in Patients With Advanced Malignancies"	14-Jun-19	Terminated	1U54CA224019-01
clinical_trial	NCT02391480	A Study Evaluating the Safety and Pharmacokinetics of ABBV-075 in Subjects With Cancer	29-Nov-19	Completed	1U54CA224019-01
clinical_trial	NCT01943851	"A Dose Escalation Study to Investigate the Safety, Pharmacokinetics (PK), Pharmacodynamics (PD) and Clinical Activity of GSK525762 in Subjects With Relapsed, Refractory Hematologic Malignancies"	19-May-21	Completed	1U54CA224019-01
clinical_trial	NCT02683395	A Study of PLX51107 in Advanced Malignancies	24-Dec-18	Terminated	1U54CA224019-01
clinical_trial	NCT01522469	Phase II Study of Crenolanib in Subjects With Relapsed/Refractory AML With FLT3 Activating Mutations	28-Jun-18	Completed	1U54CA224019-01
clinical_trial	NCT01657682	A Phase II Study of Crenolanib in Relapsed/Refractory Acute Myeloid Leukemia Patients With FLT3 Activating Mutations	20-Jul-20	Completed	1U54CA224019-01
clinical_trial	NCT01657682	A Phase II Study of Crenolanib in Relapsed/Refractory Acute Myeloid Leukemia Patients With FLT3 Activating Mutations	20-Jul-20	Completed	3R01CA182543-05S2
clinical_trial	NCT02092324	Ruxolitinib Phosphate in Treating Patients With Chronic Neutrophilic Leukemia or Atypical Chronic Myeloid Leukemia	16-Nov-20	Completed	1U54CA224019-01
clinical_trial	NCT01750918	BRAF/MEK/EGFR Inhibitor Combination Study in Colorectal Cancer (CRC)	19-Apr-21	Completed	1U54CA224068-01
clinical_trial	NCT01719380	"Study of LGX818 and Cetuximab or LGX818, BYL719, and Cetuximab in BRAF Mutant Metastatic Colorectal Cancer"	23-Jun-21	Completed	1U54CA224068-01
clinical_trial	NCT02974725	A Phase Ib Study of LXH254-centric Combinations in NSCLC or Melanoma	8-Sep-21	Recruiting	1U54CA224068-01
clinical_trial	NCT01032122	Rituximab in Metastatic Melanoma	25-Apr-13	Terminated	1U54CA224068-01
clinical_trial	NCT01376713	Anti-CD20 (Cluster of Differentiation Antigen 20) Therapy to Treat Metastatic Melanoma	6-Oct-15	Completed	1U54CA224068-01
clinical_trial	NCT01376713	Anti-CD20 (Cluster of Differentiation Antigen 20) Therapy to Treat Metastatic Melanoma	6-Oct-15	Completed	1U54CA224070-01
clinical_trial	NCT01307267	A Study Of PF-05082566 As A Single Agent And In Combination With Rituximab	17-Mar-20	Completed	1U54CA224068-01
clinical_trial	NCT03600883	"A Phase 1/2, Study Evaluating the Safety, Tolerability, PK, and Efficacy of AMG 510 in Subjects With Solid Tumors With a Specific KRAS Mutation (CodeBreaK 100)"	2-Sep-21	Recruiting	1U54CA224068-01
clinical_trial	NCT03785249	Phase 1/2 Study of MRTX849 in Patients With Cancer Having a KRAS G12C Mutation KRYSTAL-1	29-Sep-21	Recruiting	1U54CA224068-01
clinical_trial	NCT01659151	Vemurafenib With Lymphodepletion Plus Adoptive Cell Transfer &amp; High Dose IL-2 Metastatic Melanoma	15-Jun-21	"Active, not recruiting"	1U54CA224070-01
clinical_trial	NCT01390818	Trial of MEK Inhibitor and PI3K/mTOR Inhibitor in Subjects With Locally Advanced or Metastatic Solid Tumors	7-Mar-17	Completed	1U54CA224070-01
clinical_trial	NCT00831792	TKI258 in Castrate Resistant Prostate Cancer	11-Sep-19	Completed	1U54CA224079-01
clinical_trial	NCT02122913	A Study to Test the Safety of the Investigational Drug Larotrectinib in Adults That May Treat Cancer	12-May-21	Completed	1U54CA224079-01
