type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT01360827	EMD 1201081 + 5-FU + Cisplatin + Cetuximab in Subjects With Recurrent / Metastatic Squamous Cell Carcinoma of the Head and Neck	June 17, 2014	Terminated	1R33CA225291-01
clinical_trial	NCT01360827	EMD 1201081 + 5-FU + Cisplatin + Cetuximab in Subjects With Recurrent / Metastatic Squamous Cell Carcinoma of the Head and Neck	June 17, 2014	Terminated	1U01DE028227-01
clinical_trial	NCT01468896	Cetuximab and Recombinant Interleukin-12 in Treating Patients With Squamous Cell Carcinoma of the Head and Neck That is Recurrent, Metastatic, or Cannot Be Removed by Surgery	March 22, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT01468896	Cetuximab and Recombinant Interleukin-12 in Treating Patients With Squamous Cell Carcinoma of the Head and Neck That is Recurrent, Metastatic, or Cannot Be Removed by Surgery	March 22, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT01836029	Chemotherapy Plus Cetuximab in Combination With VTX-2337 in Patients With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck	October 29, 2019	Completed	1R33CA225291-01
clinical_trial	NCT01836029	Chemotherapy Plus Cetuximab in Combination With VTX-2337 in Patients With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck	October 29, 2019	Completed	1U01DE028227-01
clinical_trial	NCT01935921	Ipilimumab, Cetuximab, and Intensity-Modulated Radiation Therapy in Treating Patients With Previously Untreated Stage III-IVB Head and Neck Cancer	June 15, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT01935921	Ipilimumab, Cetuximab, and Intensity-Modulated Radiation Therapy in Treating Patients With Previously Untreated Stage III-IVB Head and Neck Cancer	June 15, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT02110082	Combination Study of Urelumab and Cetuximab in Patients With Advanced/Metastatic Colorectal Cancer or Advanced/Metastatic Head and Neck Cancer	April 19, 2017	Completed	1R33CA225291-01
clinical_trial	NCT02110082	Combination Study of Urelumab and Cetuximab in Patients With Advanced/Metastatic Colorectal Cancer or Advanced/Metastatic Head and Neck Cancer	April 19, 2017	Completed	1U01DE028227-01
clinical_trial	NCT02124850	A Phase Ib Study of Neoadjuvant of Cetuximab Plus Motolimod and Cetuximab Plus Motolimod Plus Nivolumab	October 25, 2019	Terminated	1R33CA225291-01
clinical_trial	NCT02124850	A Phase Ib Study of Neoadjuvant of Cetuximab Plus Motolimod and Cetuximab Plus Motolimod Plus Nivolumab	October 25, 2019	Terminated	1U01DE028227-01
clinical_trial	NCT02633800	Patritumab With Cetuximab and a Platinum Agent for Squamous Cell Carcinoma (Cancer) of the Head and Neck (SCCHN )	January 7, 2019	Terminated	1R33CA225291-01
clinical_trial	NCT02633800	Patritumab With Cetuximab and a Platinum Agent for Squamous Cell Carcinoma (Cancer) of the Head and Neck (SCCHN )	January 7, 2019	Terminated	1U01DE028227-01
clinical_trial	NCT02643550	Study of Monalizumab and Cetuximab in Patients With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck	February 9, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT02643550	Study of Monalizumab and Cetuximab in Patients With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck	February 9, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT02938273	Bioimmunoradiotherapy (Cetuximab/RT/Avelumab)	December 11, 2019	Completed	1R33CA225291-01
clinical_trial	NCT02938273	Bioimmunoradiotherapy (Cetuximab/RT/Avelumab)	December 11, 2019	Completed	1U01DE028227-01
clinical_trial	NCT03082534	Pembrolizumab Combined With Cetuximab for Treatment of Recurrent/Metastatic Head &amp; Neck Squamous Cell Carcinoma	March 11, 2021	Recruiting	1R33CA225291-01
clinical_trial	NCT03082534	Pembrolizumab Combined With Cetuximab for Treatment of Recurrent/Metastatic Head &amp; Neck Squamous Cell Carcinoma	March 11, 2021	Recruiting	1U01DE028227-01
clinical_trial	NCT03370276	Cetuximab &amp; Nivolumab in Patients With Recurrent/Metastatic Head &amp; Neck Squamous Cell Carcinoma	September 16, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT03370276	Cetuximab &amp; Nivolumab in Patients With Recurrent/Metastatic Head &amp; Neck Squamous Cell Carcinoma	September 16, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT03494322	EACH: Evaluating Avelumab in Combination With Cetuximab in Head and Neck Cancer (EACH)	November 5, 2020	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT03494322	EACH: Evaluating Avelumab in Combination With Cetuximab in Head and Neck Cancer (EACH)	November 5, 2020	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT03498378	Avelumab, Cetuximab, and Palbociclib in Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma	October 19, 2020	Recruiting	1R33CA225291-01
clinical_trial	NCT03498378	Avelumab, Cetuximab, and Palbociclib in Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma	October 19, 2020	Recruiting	1U01DE028227-01
clinical_trial	NCT03498378	Avelumab, Cetuximab, and Palbociclib in Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma	October 19, 2020	Recruiting	1U01CA233100-01
clinical_trial	NCT01860430	Ipilimumab, Cetuximab, and Intensity-Modulated Radiation Therapy in Treating Patients With Previously Untreated Stage III-IVB Head and Neck Cancer	June 15, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT01860430	Ipilimumab, Cetuximab, and Intensity-Modulated Radiation Therapy in Treating Patients With Previously Untreated Stage III-IVB Head and Neck Cancer	June 15, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT02581137	Metformin Hydrochloride in Preventing Oral Cancer in Patients With an Oral Premalignant Lesion	September 16, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT02581137	Metformin Hydrochloride in Preventing Oral Cancer in Patients With an Oral Premalignant Lesion	September 16, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT03074513	Atezolizumab and Bevacizumab in Treating Patients With Rare Solid Tumors	February 24, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT03074513	Atezolizumab and Bevacizumab in Treating Patients With Rare Solid Tumors	February 24, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT02950766	NeoVax Plus Ipilimumab in Renal Cell Carcinoma	March 3, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT03422094	Neoantigen-based Personalized Vaccine Combined With Immune Checkpoint Blockade Therapy in Patients With Newly Diagnosed, Unmethylated Glioblastoma	April 23, 2021	Terminated	1U01CA233100-01
clinical_trial	NCT03361852	Personalized Neoantigen Cancer Vaccine + Pembrolizumab After Rituximab for Follicular Lymphoma	August 25, 2021	Not yet recruiting	1U01CA233100-01
clinical_trial	NCT03219450	A Personalized Neoantigen Cancer Vaccine in Treatment Na&#239;ve, Asymptomatic Patients With IGHV Unmutated CLL.	August 26, 2021	Not yet recruiting	1U01CA233100-01
clinical_trial	NCT03063632	Testing the Combination of Two Experimental Drugs MK-3475 (Pembrolizumab) and Interferon-gamma for the Treatment of Mycosis Fungoides and S&#233;zary Syndrome and Advanced Synovial Sarcoma	May 14, 2021	Active, not recruiting	2UM1CA154967-07
clinical_trial	NCT03063632	Testing the Combination of Two Experimental Drugs MK-3475 (Pembrolizumab) and Interferon-gamma for the Treatment of Mycosis Fungoides and S&#233;zary Syndrome and Advanced Synovial Sarcoma	May 14, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT02614456	Combination of Interferon-gamma and Nivolumab for Advanced Solid Tumors	November 29, 2019	Completed	1U01CA233100-01
clinical_trial	NCT02646748	Pembrolizumab Combined With Itacitinib (INCB039110) and/or Pembrolizumab Combined With INCB050465 in Advanced Solid Tumors	December 4, 2020	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT03012230	Pembrolizumab and Ruxolitinib Phosphate in Treating Patients With Metastatic Stage IV Triple Negative Breast Cancer	May 25, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT03425006	Pembrolizumab and Itacitinib (INCB039110) for NSCLC	September 16, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT03172936	Study of the Safety and Efficacy of MIW815 With PDR001 in Patients With Advanced/Metastatic Solid Tumors or Lymphomas	February 24, 2021	Completed	1U01CA233100-01
clinical_trial	NCT03172936	Study of the Safety and Efficacy of MIW815 With PDR001 in Patients With Advanced/Metastatic Solid Tumors or Lymphomas	February 24, 2021	Completed	1U54CA244719-01
clinical_trial	NCT03147287	Palbociclib After CDK and Endocrine Therapy (PACE)	August 23, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT03573648	Neoadjuvant Endocrine Therapy, Palbociclib, Avelumab in Estrogen Receptor Positive Breast Cancer (ImmunoADAPT)	June 2, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT03294694	Ribociclib + PDR001 in Breast Cancer and Ovarian Cancer	December 29, 2020	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT02779751	A Study of Abemaciclib (LY2835219) in Participants With Non-Small Cell Lung Cancer or Breast Cancer	March 4, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT02947165	Phase I/Ib Study of NIS793 in Combination With PDR001 in Patients With Advanced Malignancies.	July 8, 2021	Completed	1U01CA233100-01
clinical_trial	NCT02734160	A Study of Galunisertib (LY2157299) and Durvalumab (MEDI4736) in Participants With Metastatic Pancreatic Cancer	August 5, 2019	Completed	1U01CA233100-01
clinical_trial	NCT02734160	A Study of Galunisertib (LY2157299) and Durvalumab (MEDI4736) in Participants With Metastatic Pancreatic Cancer	August 5, 2019	Completed	1U54CA224083-01
clinical_trial	NCT02423343	A Study of Galunisertib (LY2157299) in Combination With Nivolumab in Advanced Refractory Solid Tumors and in Recurrent or Refractory NSCLC, or Hepatocellular Carcinoma	September 9, 2021	Completed	1U01CA233100-01
clinical_trial	NCT02517398	MSB0011359C (M7824) in Metastatic or Locally Advanced Solid Tumors	March 22, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT03620201	M7824 in Treating Patients With Stage II-III HER2 Positive Breast Cancer	June 4, 2020	Recruiting	1U01CA233100-01
clinical_trial	NCT03631706	M7824 Versus Pembrolizumab as a First-line (1L) Treatment in Participants With Programmed Death-ligand 1 (PD-L1) Expressing Advanced Non-small Cell Lung Cancer (NSCLC)	October 20, 2020	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT02675439	Safety and Efficacy of MIW815 (ADU-S100) +/- Ipilimumab in Patients With Advanced/Metastatic Solid Tumors or Lymphomas	July 9, 2020	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT03010176	Study of MK-1454 Alone or in Combination With Pembrolizumab (MK-3475) in Participants With Advanced/Metastatic Solid Tumors or Lymphomas (MK-1454-001)	April 21, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT03010176	Study of MK-1454 Alone or in Combination With Pembrolizumab (MK-3475) in Participants With Advanced/Metastatic Solid Tumors or Lymphomas (MK-1454-001)	April 21, 2021	Active, not recruiting	1U54CA244719-01
clinical_trial	NCT02457910	Taselisib and Enzalutamide in Treating Patients With Androgen Receptor Positive Triple-Negative Metastatic Breast Cancer	February 23, 2021	Active, not recruiting	1U2CCA233280-01
clinical_trial	NCT02456857	Liposomal Doxorubicin, Bevacizumab, and Everolimus in Patients With Locally Advanced TNBC With Tumors Predicted Insensitive to Standard Chemotherapy; A Moonshot Initiative	April 13, 2021	Active, not recruiting	1U2CCA233280-01
clinical_trial	NCT03805399	FUSCC Refractory TNBC Umbrella (FUTURE) (FUTURE)	February 5, 2020	Recruiting	1U2CCA233280-01
clinical_trial	NCT03487666	OXEL: Immune Checkpoint or Capecitabine or Combination Therapy as Adjuvant Therapy for TNBC With Residual Disease	September 16, 2021	Active, not recruiting	1U2CCA233280-01
clinical_trial	NCT01042379	I-SPY TRIAL: Neoadjuvant and Personalized Adaptive Novel Agents to Treat Breast Cancer (I-SPY)	August 27, 2021	Recruiting	1U2CCA233280-01
clinical_trial	NCT03801369	Olaparib and Durvalumab in Treating Patients With Metastatic Triple Negative Breast Cancer	June 11, 2021	Recruiting	1U2CCA233280-01
clinical_trial	NCT01023386	A Clinical Pharmacological Study of YM155 After Intravenous Infusion in Patients With Advanced Cancer	April 13, 2010	Completed	1U54CA231652-01
clinical_trial	NCT00818480	An Extension Study Administering YM155 to Subjects Previously Enrolled in Another Protocol Administering YM155	September 4, 2015	Completed	1U54CA231652-01
clinical_trial	NCT01007292	A Study of YM155 Plus Rituximab in Subjects With Non-Hodgkin's Lymphoma Who Have Received Prior Treatment	October 19, 2015	Completed	1U54CA231652-01
clinical_trial	NCT01009775	A Study of YM155 Plus Docetaxel in Subjects With Stage III (Unresectable) or Stage IV Melanoma	September 4, 2015	Completed	1U54CA231652-01
clinical_trial	NCT01038804	A Study of YM155 Plus Docetaxel as First-Line Treatment in Subjects With HER2 Negative Metastatic Breast Cancer	September 18, 2013	Completed	1U54CA231652-01
clinical_trial	NCT00498914	Study of YM155 in Refractory Diffuse Large B-cell Lymphoma (DLBCL) Subjects	September 4, 2015	Terminated	1U54CA231652-01
clinical_trial	NCT01100931	A Phase I/II Study of Paclitaxel, Carboplatin and YM155 (Survivin Suppressor) in Subjects With Solid Tumors (Phase I) and Advanced Non-Small Cell Lung Carcinoma (Phase II)	October 19, 2015	Completed	1U54CA231652-01
clinical_trial	NCT00514267	An Open-Label Study of YM155 + Docetaxel in Subjects With Advanced Hormone Refractory Prostate Cancer and Other Solid Tumors	August 13, 2015	Completed	1U54CA231652-01
clinical_trial	NCT00281541	A Study for the Treatment of Unresectable Stage III or Metastatic Stage IV Melanoma	June 7, 2012	Completed	1U54CA231652-01
clinical_trial	NCT00328588	LUCY: A Study for the Treatment of Non-Small Cell Lung Cancer (NSCLC) in Patients Previously Treated With Chemotherapy	January 2, 2008	Completed	1U54CA231652-01
clinical_trial	NCT00257478	A Study for the Treatment of Hormone Refractory Prostate Cancer (HRPC) in Patients Previously Treated With Chemotherapy	June 7, 2012	Completed	1U54CA231652-01
clinical_trial	NCT01747551	FOLFOX +/- Ziv-Aflibercept for Esophageal and Gastric Cancer	February 10, 2020	Completed	1U01CA224348-01
clinical_trial	NCT00756106	MRI Scans in Evaluating the Effects of Radiation Therapy and Chemotherapy in Patients With Newly Diagnosed Glioblastoma Multiforme or Anaplastic Glioma	May 13, 2020	Terminated	1U01CA224348-01
clinical_trial	NCT01004172	Carboplatin and Bevacizumab for Progressive Breast Cancer Brain Metastases	December 14, 2018	Completed	1U01CA224348-01
clinical_trial	NCT01032122	Rituximab in Metastatic Melanoma	April 25, 2013	Terminated	1U54CA224068-01
clinical_trial	NCT01376713	Anti-CD20 (Cluster of Differentiation Antigen 20) Therapy to Treat Metastatic Melanoma	October 6, 2015	Completed	1U54CA224068-01
clinical_trial	NCT01376713	Anti-CD20 (Cluster of Differentiation Antigen 20) Therapy to Treat Metastatic Melanoma	October 6, 2015	Completed	1U54CA224070-01
clinical_trial	NCT01307267	A Study Of PF-05082566 As A Single Agent And In Combination With Rituximab	March 17, 2020	Completed	1U54CA224068-01
clinical_trial	NCT02579226	A Phase I Study of Safety, Tolerability, and PK of AZD2811 in Patients With Advanced Solid Tumors.	May 1, 2020	Completed	3R01CA204915-02S1
clinical_trial	NCT03630120	Adaptive Tyrosine Kinase Inhibitor (TKI) Therapy In Patients With Thyroid Cancer	July 14, 2021	Terminated	1U54CA224081-01
clinical_trial	NCT03543969	Adaptive BRAF-MEK Inhibitor Therapy for Advanced BRAF Mutant Melanoma	September 14, 2021	Recruiting	1U54CA224081-01
clinical_trial	NCT03511196	Intermittent Androgen Deprivation Therapy for Stage IV Castration Sensitive Prostate Cancer	July 19, 2021	Active, not recruiting	1U54CA224081-01
clinical_trial	NCT02415621	Adaptive Abiraterone Therapy for Metastatic Castration Resistant Prostate Cancer	May 24, 2021	Active, not recruiting	1U54CA224081-01
clinical_trial	NCT03227926	Rechallenge With Panitumumab Driven by RAS Dynamic of Resistance (CHRONOS)	August 31, 2021	Active, not recruiting	1U54CA224081-01
clinical_trial	NCT03259009	RAS Mutations in ctDNA and Anti-EGFR reINTROduction in mCRC (RASINTRO) (RASINTRO)	September 11, 2017	Unknown	1U54CA224081-01
clinical_trial	NCT02296203	Cetuximab Rechallenge in Irinotecan-pretreated mCRC, KRAS, NRAS and BRAF Wild-type Treated in 1st Line With Anti-EGFR Therapy (CRICKET). (CRICKET)	February 15, 2018	Unknown	1U54CA224081-01
clinical_trial	NCT01158521	Pazopanib Hydrochloride Before Surgery in Treating Patients With Kidney Cancer	September 12, 2018	Completed	1U54CA224081-01
clinical_trial	NCT03088930	Evaluating Crizotinib in the Neoadjuvant Setting in Patients With Non-small Cell Lung Cancer	April 23, 2021	Completed	1U54CA224081-01
clinical_trial	NCT03433469	Osimertinib in Treating Participants With Stage I-IIIA EGFR-mutant Non-small Cell Lung Cancer Before Surgery	June 3, 2021	Recruiting	1U54CA224081-01
