type	accession	title	status	submission_date	last_update_date	project.project_id
	.borderge {background-color: #EEF3FB;}
	.bordergf {background-color: #FFFFFF;}
	.bordergg {background-color: #CCCCCC;}
      .small8b { font-size:8pt;
                font-family: ariel,helvetica,sans-serif;
                color:#6633cc;
              }
      .small8db { font-size:8pt;
                font-family: ariel,helvetica,sans-serif;
                color:#4411aa;
              }

    </style>
    <META http-equiv="Content-Type"
      content="text/html; charset=UTF-8">
    <META name="keywords"
      CONTENT="NCBI GEO Gene Expression Omnibus microarray oligonucleotide array SAGE">
    <META name="description"
      content="NCBI's Gene Expression Omnibus (GEO) is a public archive and resource for gene expression data.">

<meta name="ncbi_app" content="geo">
<meta name="ncbi_pdid" content="full">
<meta name="ncbi_phid" content="0C42E4E2148297010000000000000001">
<meta name="ncbi_sessionid" content="0C42E4E214829701_0000SID">

    <TITLE>
    GEO Accession viewer
    </TITLE>
    <link rel="stylesheet"
      href="/corehtml/ncbi.css">
    <!-- GEO_SCRIPT -->

<SCRIPT LANGUAGE="JavaScript1.2"
SRC="/coreweb/javascript/imagemouseover.js"></SCRIPT>

<SCRIPT LANGUAGE="JavaScript1.2"
SRC="/coreweb/javascript/show_message.js"></SCRIPT>

<script type="text/javascript" src="/corehtml/jsutils/utils.1.js"></script>

<script type="text/javascript" src="/corehtml/jsutils/remote_data_provider.1.js"></script>

<SCRIPT LANGUAGE="JavaScript1.2"
SRC="/geo/js/help_def_messages.js"></SCRIPT>

<script type="text/javascript">
    window.onload = function () {
        //old smaller style banner
        display_global_alert = false;
        
        jQuery.getScript("/core/alerts/alerts.js", function () {
            galert(['#galerts_table','body > *:nth-child(1)'])
        });
    }
</script>



<LINK  rel = STYLESHEET href = "../info/geo_style.css" Type  = "text/css" >
<link rel="stylesheet" type="text/css" href="acc.css" />
  <script language="Javascript">

  function OnFormFieldChange()
  {
    var view = document.getElementById("view");

    if(document.getElementById("ViewOptions").form.value == 'html')
    {
        view.remove(3);
        view.remove(2);
    }
    else
    {
        var NewOption = document.createElement("OPTION");

        NewOption.text = "Full";
        NewOption.value = "full";

        try
        {
            view.add(NewOption, null);
        }
        catch(ex)
        {
            view.add(NewOption);
        }

        NewOption = document.createElement("OPTION");

        NewOption.text = "Data";
        NewOption.value = "data";

        try
        {
            view.add(NewOption, null);
        }
        catch(ex)
        {
            view.add(NewOption);
        }
    }
  }

  function SubmitViewOptionsForm()
  {
	var form = document.forms.ViewOptions;
    if(form.form.value == 'html')
    {
		form.form.setAttribute('disabled','disabled');
		if (form.view.value == 'quick') {
			form.view.setAttribute('disabled','disabled');
		}
		if (form.targ.value == 'self') {
			form.targ.setAttribute('disabled','disabled');
		}
        var token = document.getElementById("token_input");
        if (token) {
            form.token.value = token.value;
        } else {
            form.token.setAttribute('disabled','disabled');
        }
        form.submit();
    }
    else
    {
        window.open("acc.cgi?acc=" + form.acc.value + "&targ=" + form.targ.value +
                  "&form=" + form.form.value + "&view=" + form.view.value, "_self");
    }

    return false;
  }
  
  function ViewOptionsFormKeyDown(event)
  {
	if (event == undefined)
	{    
		event = window.event;
	}
	if (event.keyCode == 13)
	{
		SubmitViewOptionsForm();
		return false;
	}
  };

  function OpenFTP(url)
  {
    window.open(url.replace('ftp://', 'https://'), '_blank');
  }

  function OpenLink(url, where)
  {
    window.open(url, where);
  }

  utils.addEvent(window, "load", OnFormFieldChange)
  </script>

</head>
<body background="/coreweb/template1/pix/bg_main3.gif" topmargin="20" marginheight="20">


<script type="text/javascript" src="/core/jig/1.15.3/js/jig.min.js"></script>
<script type="text/javascript" src="/corehtml/pmc/granthub/v1/granthubsearch.min.js"></script>
<script type="text/javascript" src="/geo/js/dd_menu.js"></script>
	<table width="740" border="0" cellspacing="0" cellpadding="0" align="center" >
			<tr>
				<td>
					<table width="100%" border="0" cellspacing="0" cellpadding="0" align="center">
						<tr>
							<td><a href="/"><img src="/geo/img/ncbi_logo.gif" alt="NCBI Logo" width="145" height="66" border="0"></a>	ansitional//EN">
<HTML>
  <HEAD>
    
    <style type="text/css">
      a { text-decoration: none; }
	.bordergc {background-color: #6699CC;}
	.bordergd {background-color: #B6C7E5;}
	.borderge {background-color: #EEF3FB;}
	.bordergf {background-color: #FFFFFF;}
	.bordergg {background-color: #CCCCCC;}
      .small8b { font-size:8pt;
                font-family: ariel,helvetica,sans-serif;
                color:#6633cc;
              }
      .small8db { font-size:8pt;
                font-family: ariel,helvetica,sans-serif;
                color:#4411aa;
              }

    </style>
    <META http-equiv="Content-Type"
      content="text/html; charset=UTF-8">
    <META name="keywords"
      CONTENT="NCBI GEO Gene Expression Omnibus microarray oligonucleotide array SAGE">
    <META name="description"
      content="NCBI's Gene Expression Omnibus (GEO) is a public archive and resource for gene expression data.">

<meta name="ncbi_app" content="geo">
<meta name="ncbi_pdid" content="full">
<meta name="ncbi_phid" content="0C42E4E2148297010000000000000001">
<meta name="ncbi_sessionid" content="0C42E4E214829701_0000SID">

    <TITLE>
    GEO Accession viewer
    </TITLE>
    <link rel="stylesheet"
      href="/corehtml/ncbi.css">
    <!-- GEO_SCRIPT -->

<SCRIPT LANGUAGE="JavaScript1.2"
SRC="/coreweb/javascript/imagemouseover.js"></SCRIPT>

<SCRIPT LANGUAGE="JavaScript1.2"
SRC="/coreweb/javascript/show_message.js"></SCRIPT>

<script type="text/javascript" src="/corehtml/jsutils/utils.1.js"></script>

<script type="text/javascript" src="/corehtml/jsutils/remote_data_provider.1.js"></script>

<SCRIPT LANGUAGE="JavaScript1.2"
SRC="/geo/js/help_def_messages.js"></SCRIPT>

<script type="text/javascript">
    window.onload = function () {
        //old smaller style banner
        display_global_alert = false;
        
        jQuery.getScript("/core/alerts/alerts.js", function () {
            galert(['#galerts_table','body > *:nth-child(1)'])
        });
    }
</script>



<LINK  rel = STYLESHEET href = "../info/geo_style.css" Type  = "text/css" >
<link rel="stylesheet" type="text/css" href="acc.css" />
  <script language="Javascript">

  function OnFormFieldChange()
  {
    var view = document.getElementById("view");

    if(document.getElementById("ViewOptions").form.value == 'html')
    {
        view.remove(3);
        view.remove(2);
    }
    else
    {
        var NewOption = document.createElement("OPTION");

        NewOption.text = "Full";
        NewOption.value = "full";

        try
        {
            view.add(NewOption, null);
        }
        catch(ex)
        {
            view.add(NewOption);
        }

        NewOption = document.createElement("OPTION");

        NewOption.text = "Data";
        NewOption.value = "data";

        try
        {
            view.add(NewOption, null);
        }
        catch(ex)
        {
            view.add(NewOption);
        }
    }
  }

  function SubmitViewOptionsForm()
  {
	var form = document.forms.ViewOptions;
    if(form.form.value == 'html')
    {
		form.form.setAttribute('disabled','disabled');
		if (form.view.value == 'quick') {
			form.view.setAttribute('disabled','disabled');
		}
		if (form.targ.value == 'self') {
			form.targ.setAttribute('disabled','disabled');
		}
        var token = document.getElementById("token_input");
        if (token) {
            form.token.value = token.value;
        } else {
            form.token.setAttribute('disabled','disabled');
        }
        form.submit();
    }
    else
    {
        window.open("acc.cgi?acc=" + form.acc.value + "&targ=" + form.targ.value +
                  "&form=" + form.form.value + "&view=" + form.view.value, "_self");
    }

    return false;
  }
  
  function ViewOptionsFormKeyDown(event)
  {
	if (event == undefined)
	{    
		event = window.event;
	}
	if (event.keyCode == 13)
	{
		SubmitViewOptionsForm();
		return false;
	}
  };

  function OpenFTP(url)
  {
    window.open(url.replace('ftp://', 'https://'), '_blank');
  }

  function OpenLink(url, where)
  {
    window.open(url, where);
  }

  utils.addEvent(window, "load", OnFormFieldChange)
  </script>

</head>
<body background="/coreweb/template1/pix/bg_main3.gif" topmargin="20" marginheight="20">


<script type="text/javascript" src="/core/jig/1.15.3/js/jig.min.js"></script>
<script type="text/javascript" src="/corehtml/pmc/granthub/v1/granthubsearch.min.js"></script>
<script type="text/javascript" src="/geo/js/dd_menu.js"></script>
	<table width="740" border="0" cellspacing="0" cellpadding="0" align="center" >
			<tr>
				<td>
					<table width="100%" border="0" cellspacing="0" cellpadding="0" align="center">
						<tr>
							<td><a href="/"><img src="/geo/img/ncbi_logo.gif" alt="NCBI Logo" width="145" height="66" border="0"></a>	 <HEAD>
    
    <style type="text/css">
      a { text-decoration: none; }
	.bordergc {background-color: #6699CC;}
	.bordergd {background-color: #B6C7E5;}
	.borderge {background-color: #EEF3FB;}
	.bordergf {background-color: #FFFFFF;}
	.bordergg {background-color: #CCCCCC;}
      .small8b { font-size:8pt;
                font-family: ariel,helvetica,sans-serif;
                color:#6633cc;
              }
      .small8db { font-size:8pt;
                font-family: ariel,helvetica,sans-serif;
                color:#4411aa;
              }

    </style>
    <META http-equiv="Content-Type"
      content="text/html; charset=UTF-8">
    <META name="keywords"
      CONTENT="NCBI GEO Gene Expression Omnibus microarray oligonucleotide array SAGE">
    <META name="description"
      content="NCBI's Gene Expression Omnibus (GEO) is a public archive and resource for gene expression data.">

<meta name="ncbi_app" content="geo">
<meta name="ncbi_pdid" content="full">
<meta name="ncbi_phid" content="0C42E4E2148297010000000000000001">
<meta name="ncbi_sessionid" content="0C42E4E214829701_0000SID">

    <TITLE>
    GEO Accession viewer
    </TITLE>
    <link rel="stylesheet"
      href="/corehtml/ncbi.css">
    <!-- GEO_SCRIPT -->

<SCRIPT LANGUAGE="JavaScript1.2"
SRC="/coreweb/javascript/imagemouseover.js"></SCRIPT>

<SCRIPT LANGUAGE="JavaScript1.2"
SRC="/coreweb/javascript/show_message.js"></SCRIPT>

<script type="text/javascript" src="/corehtml/jsutils/utils.1.js"></script>

<script type="text/javascript" src="/corehtml/jsutils/remote_data_provider.1.js"></script>

<SCRIPT LANGUAGE="JavaScript1.2"
SRC="/geo/js/help_def_messages.js"></SCRIPT>

<script type="text/javascript">
    window.onload = function () {
        //old smaller style banner
        display_global_alert = false;
        
        jQuery.getScript("/core/alerts/alerts.js", function () {
            galert(['#galerts_table','body > *:nth-child(1)'])
        });
    }
</script>



<LINK  rel = STYLESHEET href = "../info/geo_style.css" Type  = "text/css" >
<link rel="stylesheet" type="text/css" href="acc.css" />
  <script language="Javascript">

  function OnFormFieldChange()
  {
    var view = document.getElementById("view");

    if(document.getElementById("ViewOptions").form.value == 'html')
    {
        view.remove(3);
        view.remove(2);
    }
    else
    {
        var NewOption = document.createElement("OPTION");

        NewOption.text = "Full";
        NewOption.value = "full";

        try
        {
            view.add(NewOption, null);
        }
        catch(ex)
        {
            view.add(NewOption);
        }

        NewOption = document.createElement("OPTION");

        NewOption.text = "Data";
        NewOption.value = "data";

        try
        {
            view.add(NewOption, null);
        }
        catch(ex)
        {
            view.add(NewOption);
        }
    }
  }

  function SubmitViewOptionsForm()
  {
	var form = document.forms.ViewOptions;
    if(form.form.value == 'html')
    {
		form.form.setAttribute('disabled','disabled');
		if (form.view.value == 'quick') {
			form.view.setAttribute('disabled','disabled');
		}
		if (form.targ.value == 'self') {
			form.targ.setAttribute('disabled','disabled');
		}
        var token = document.getElementById("token_input");
        if (token) {
            form.token.value = token.value;
        } else {
            form.token.setAttribute('disabled','disabled');
        }
        form.submit();
    }
    else
    {
        window.open("acc.cgi?acc=" + form.acc.value + "&targ=" + form.targ.value +
                  "&form=" + form.form.value + "&view=" + form.view.value, "_self");
    }

    return false;
  }
  
  function ViewOptionsFormKeyDown(event)
  {
	if (event == undefined)
	{    
		event = window.event;
	}
	if (event.keyCode == 13)
	{
		SubmitViewOptionsForm();
		return false;
	}
  };

  function OpenFTP(url)
  {
    window.open(url.replace('ftp://', 'https://'), '_blank');
  }

  function OpenLink(url, where)
  {
    window.open(url, where);
  }

  utils.addEvent(window, "load", OnFormFieldChange)
  </script>

</head>
<body background="/coreweb/template1/pix/bg_main3.gif" topmargin="20" marginheight="20">


<script type="text/javascript" src="/core/jig/1.15.3/js/jig.min.js"></script>
<script type="text/javascript" src="/corehtml/pmc/granthub/v1/granthubsearch.min.js"></script>
<script type="text/javascript" src="/geo/js/dd_menu.js"></script>
	<table width="740" border="0" cellspacing="0" cellpadding="0" align="center" >
			<tr>
				<td>
					<table width="100%" border="0" cellspacing="0" cellpadding="0" align="center">
						<tr>
							<td><a href="/"><img src="/geo/img/ncbi_logo.gif" alt="NCBI Logo" width="145" height="66" border="0"></a>	1U2CCA233195-01
geo	GSE169008	Human stem cell-derived pancreatic acini-like and duct-like organoids demonstrate lineage-specific differences to oncogene activation	Public on Apr 16, 2021	Mar 16, 2021	Jul 02, 2021	1U01CA224193-01
geo	GSE36771	Expression data from primary breast tumors (Auckland)	Public on Mar 31, 2012	Mar 23, 2012	Mar 25, 2019	5U19CA214253-02
geo	GSE21653	A gene expression signature identifies two prognostic subgroups of basal breast cancer	Public on May 05, 2010	May 04, 2010	Mar 25, 2019	5U19CA214253-02
geo	GSE50948	Expression Data from transNOAH breast cancer trial	Public on Jan 21, 2014	Sep 17, 2013	Mar 25, 2019	5U19CA214253-02
geo	GSE23177	Prediction of lymph node involvement in breast cancer from primary tumor tissue using gene expression profiling and miRNAs.	Public on Feb 04, 2011	Jul 27, 2010	Mar 25, 2019	5U19CA214253-02
geo	GSE26639	Expression Data from 226 patients of the REMAGUS02 trial	Public on Jun 08, 2011	Jan 14, 2011	Mar 25, 2019	5U19CA214253-02
geo	GSE31448	Down-regulation of ECRG4, a candidate tumor suppressor gene  in human breast cancer	Public on Dec 02, 2011	Aug 17, 2011	Mar 25, 2019	5U19CA214253-02
geo	GSE32646	GSTP1 expression predicts poor pathological complete response to neoadjuvant chemotherapy in ER-negative breast cancer	Public on Mar 20, 2012	Oct 05, 2011	Mar 25, 2019	5U19CA214253-02
geo	GSE42568	Breast Cancer Gene Expression Analysis	Public on May 26, 2013	Nov 27, 2012	Mar 25, 2019	5U19CA214253-02
geo	GSE26682	MRE11 Deficiency Increases Sensitivity to Poly(ADP-ribose) Polymerase Inhibition in Microsatellite Unstable Colorectal Cancers.	Public on Apr 07, 2011	Jan 18, 2011	Aug 24, 2020	5U19CA214253-02
geo	GSE17536	Metastasis Gene Expression Profile Predicts Recurrence and Death in Colon Cancer Patients (Moffitt Samples)	Public on Nov 14, 2009	Aug 06, 2009	Aug 03, 2020	5U19CA214253-02
geo	GSE41328	Colorectal adenocarcinomas and matched normal colonic tissues	Public on Oct 03, 2012	Oct 03, 2012	Mar 25, 2019	5U19CA214253-02
geo	GSE33114	Methylation of Cancer Stem Cell-associated Wnt target genes predicts poor prognosis in colorectal cancer patients	Public on Nov 05, 2011	Oct 20, 2011	Mar 25, 2019	5U19CA214253-02
geo	GSE26906	APC colon stage II	Public on Jan 28, 2011	Jan 27, 2011	Mar 25, 2019	5U19CA214253-02
geo	GSE39582	Gene expression Classification of Colon Cancer defines six molecular subtypes with distinct clinical, molecular and survival characteristics [Expression]	Public on May 22, 2013	Jul 23, 2012	Jun 18, 2021	5U19CA214253-02
geo	GSE62080	Gene expression signature in advanced colorectal cancer patients select drugs and response for the use of leucovorin, fluorouracil, and irinotecan	Public on Oct 06, 2014	Oct 06, 2014	Mar 25, 2019	5U19CA214253-02
geo	GSE20916	Modeling oncogenic signaling in colon tumors by multidirectional analyses of microarray data	Public on Aug 01, 2010	Mar 16, 2010	Mar 25, 2019	5U19CA214253-02
geo	GSE18088	Correlation of molecular profiles and clinical outcome of stage UICC II colon cancer patients	Public on Apr 10, 2011	Sep 11, 2009	Mar 25, 2019	5U19CA214253-02
geo	GSE17537	Metastasis Gene Expression Profile Predicts Recurrence and Death in Colon Cancer Patients (VMC Samples)	Public on Nov 14, 2009	Aug 06, 2009	Aug 03, 2020	5U19CA214253-02
geo	GSE23878	Genome Wide Expression Analysis of Middle Eastern Colorectal Cancer Reveals FOXM1 as a Novel Target for Cancer Therapy	Public on Aug 31, 2010	Aug 30, 2010	Mar 25, 2019	5U19CA214253-02
geo	GSE60697	Expression data from 20 human colon cancer	Public on Aug 26, 2014	Aug 25, 2014	Mar 25, 2019	5U19CA214253-02
geo	GSE37892	A seven-gene signature aggregates a subgroup of stage II colon cancers with stage III.	Public on May 11, 2012	May 10, 2012	Mar 25, 2019	5U19CA214253-02
geo	GSE30540	A new classification of chromosome instability (CIN) phenotype, CIN-high and CIN-low	Public on Jul 04, 2012	Jul 10, 2011	Mar 25, 2019	5U19CA214253-02
geo	GSE50161	Expression data from human brain tumors and human normal brain	Public on Aug 25, 2013	Aug 23, 2013	Mar 25, 2019	5U19CA214253-02
geo	GSE60184	UCSD GBM Data Set	Public on Aug 08, 2014	Aug 07, 2014	Mar 25, 2019	5U19CA214253-02
geo	GSE36245	Gene expression data from glioblastoma tumor samples	Public on Oct 16, 2012	Mar 02, 2012	Mar 25, 2019	5U19CA214253-02
geo	GSE53733	Expression data from primary Glioblastoma in adults	Public on Mar 27, 2014	Dec 30, 2013	Mar 25, 2019	5U19CA214253-02
geo	GSE32374	Clinical and Molecular Characteristics of  Congenital Glioblastoma Multiforme	Public on May 21, 2012	Sep 26, 2011	Mar 25, 2019	5U19CA214253-02
geo	GSE34824	Frequent driver mutations in histone H3.3 and chromatin remodeling genes in paediatric glioblastoma	Public on Mar 01, 2012	Jan 03, 2012	Mar 25, 2019	5U19CA214253-02
geo	GSE41137	Impact of Ischemia and Procurement Conditions on Gene Expression in Renal Cell Carcinoma	Public on Sep 27, 2012	Sep 25, 2012	Mar 25, 2019	5U19CA214253-02
geo	GSE53757	Gene array analysis of clear cell renal cell carcinoma tissue versus matched normal kidney tissue	Public on Jan 03, 2014	Jan 02, 2014	Mar 25, 2019	5U19CA214253-02
geo	GSE46699	Smoking and Obesity Related Molecular Alterations in Clear Cell Renal Cell Carcinoma	Public on Jan 10, 2014	May 07, 2013	Mar 25, 2019	5U19CA214253-02
geo	GSE36895	Molecular Genetic Classification of clear-cell Renal Cell Carcinoma (ccRCC) based on the Gene Expression Profiling of Tumors and Tumorgrafts deficient for BAP1 or PBRM1	Public on Jun 10, 2012	Mar 28, 2012	Jul 31, 2019	5U19CA214253-02
geo	GSE45436	Gene expression profiles of human hepatocellular carcinoma	Public on Jul 31, 2014	Mar 22, 2013	Sep 11, 2019	5U19CA214253-02
geo	GSE19665	Aberrant DNA methylation in hepatitis B and C virus-related hepatocellular carcinoma	Public on Jul 06, 2010	Dec 28, 2009	Mar 25, 2019	5U19CA214253-02
geo	GSE41804	Hepatic gene expression of HCV related Hepatocellular carcinoma and non-cancerous tissue with Il28B rs8099917 TT genotype and TG/GG genotype	Public on May 02, 2013	Oct 24, 2012	Mar 25, 2019	5U19CA214253-02
geo	GSE10245	Gene expression differences between adenocarcinoma and squamous cell carcinoma in human NSCLC	Public on Oct 01, 2009	Jan 23, 2008	Mar 25, 2019	5U19CA214253-02
geo	GSE12667	Discovery of somatic mutations in lung adenocarcinomas	Public on Sep 05, 2008	Sep 04, 2008	Mar 25, 2019	5U19CA214253-02
geo	GSE37745	Biomarker discovery in non-small cell lung cancer: integrating gene expression profiling, meta-analysis and tissue microarray validation	Public on Oct 12, 2012	May 03, 2012	Sep 08, 2021	5U19CA214253-02
geo	GSE19188	Expression data for early stage NSCLC	Public on May 07, 2010	Nov 25, 2009	Mar 25, 2019	5U19CA214253-02
geo	GSE40595	A cancer associated fibroblasts (CAFs) specific gene signature in high grade serous ovarian cancer	Public on Sep 11, 2014	Sep 04, 2012	Mar 25, 2019	5U19CA214253-02
geo	GSE12172	Common activation of RAS_MAPK pathway in serous LMP tumours	Public on Jul 30, 2008	Jul 18, 2008	Mar 25, 2019	5U19CA214253-02
geo	GSE20565	Primary and secondary ovarian tumors	Public on Apr 14, 2010	Mar 01, 2010	Mar 25, 2019	5U19CA214253-02
geo	GSE10971	Gene expression data from non-malignant fallopian tube epithelium and high grade serous carcinoma.	Public on May 31, 2008	Mar 28, 2008	Mar 25, 2019	5U19CA214253-02
geo	GSE14001	PAX2: A Potential Biomarker for Low Malignant Potential Ovarian Tumors and Low-Grade Serous Ovarian Carcinomas	Public on May 31, 2009	Dec 16, 2008	Mar 25, 2019	5U19CA214253-02
geo	GSE55512	Gene-expression profiles of ovarian cancer regarding its microenvironment	Public on Mar 04, 2014	Mar 03, 2014	Mar 25, 2019	5U19CA214253-02
geo	GSE42404	The side population of human pancreatic cancer expresses cancer stem cell-associated genes	Public on Sep 26, 2014	Nov 20, 2012	Mar 25, 2019	5U19CA214253-02
geo	GSE16515	Expression data from Mayo Clinic Pancreatic Tumor and Normal samples	Public on Jun 10, 2009	Jun 09, 2009	Sep 12, 2019	5U19CA214253-02
geo	GSE17891	Pervasive subtypes of pancreatic ductal adenocarcinoma (PDA) and their differing response to therapy.	Public on Apr 01, 2011	Aug 31, 2009	Mar 25, 2019	5U19CA214253-02
geo	GSE15471	Whole-Tissue Gene Expression Study of Pancreatic Ductal Adenocarcinoma	Public on Jun 13, 2009	Mar 31, 2009	Jun 26, 2019	5U19CA214253-02
geo	GSE22780	Affymetrix Arrays Interrogated with Tumor/Normal Pancreatic Samples	Public on Jul 01, 2011	Jul 07, 2010	Mar 25, 2019	5U19CA214253-02
geo	GSE32688	Integrative Survival-Based Molecular Profiling of Human Pancreatic Cancer	Public on Oct 08, 2011	Oct 07, 2011	Apr 16, 2020	5U19CA214253-02
geo	GSE17951	Gene expression analysis of prostate cancer samples using Affymetrix U133Plus2 array	Public on Sep 05, 2009	Sep 03, 2009	Mar 25, 2019	5U19CA214253-02
geo	GSE32448	CPDR tumor-benign 80 genechip dataset	Public on Sep 29, 2011	Sep 28, 2011	Feb 16, 2021	5U19CA214253-02
geo	GSE32982	Androgen regulated gene expression in human prostate	Public on Jun 20, 2012	Oct 14, 2011	Mar 25, 2019	5U19CA214253-02
geo	GSE26910	Stromal molecular signatures of breast and prostate cancer	Public on Mar 31, 2011	Jan 27, 2011	Mar 25, 2019	5U19CA214253-02
geo	GSE55945	Gene Expression Profiling of Prostate Benign and Malignant Tissue	Public on Mar 18, 2014	Mar 17, 2014	Mar 25, 2019	5U19CA214253-02
geo	GSE10282	In-transit extremity melanoma I	Public on Oct 30, 2008	Jan 25, 2008	Mar 25, 2019	5U19CA214253-02
geo	GSE19293	In-transit extremity melanoma II	Public on Feb 26, 2010	Dec 03, 2009	Mar 25, 2019	5U19CA214253-02
geo	GSE19234	Immune profile and mitotic index of metastatic melanoma lesions enhance clinical staging in predicting patient survival.	Public on Dec 01, 2009	Dec 01, 2009	Mar 25, 2019	5U19CA214253-02
geo	GSE35640	Identification of a predictive gene signature to recMAGE A3 antigen-specific cancer immunotherapy in metastatic melanoma and non-small-cell lung cancer	Public on May 30, 2013	Feb 08, 2012	Mar 25, 2019	5U19CA214253-02
geo	GSE22968	Phase II trial melphalan ILI plus ADH-1 for treatment of in-transit extremity melanoma	Public on Jan 01, 2011	Jul 15, 2010	Mar 25, 2019	5U19CA214253-02
geo	GSE34599	In-transit extremity melanoma III	Public on Dec 22, 2011	Dec 21, 2011	Mar 25, 2019	5U19CA214253-02
geo	GSE23376	Gene expression data from stage IV melanoma patients	Public on Oct 01, 2010	Aug 02, 2010	Mar 25, 2019	5U19CA214253-02
geo	GSE63570	High-throughput sequencing of pluripotent cells	Public on Apr 21, 2015	Nov 21, 2014	May 15, 2019	5U19CA214253-02
geo	GSE114601	Therapeutic efficacy of BET bromodomain protein inhhibitor and PD-1 blockade in genetically engineered mouse model of non-small cell lung cancer	Public on Aug 14, 2018	May 17, 2018	Mar 25, 2019	5U19CA214253-02
geo	GSE73541	Neutrophils oppose uterine epithelial carcinogenesis via debridement of hypoxic tumor cells	Public on Sep 29, 2015	Sep 28, 2015	May 15, 2019	5U19CA214253-02
geo	GSE65665	Gene expression profiling of effect of Yap inhibition in a genetically engineered mouse model of hepatocellular carcinoma	Public on Mar 07, 2015	Feb 05, 2015	May 15, 2019	5U19CA214253-02
geo	GSE117552	Crebbp loss drives small cell lung cancer and increases sensitivity to HDAC inhibition	Public on Oct 17, 2018	Jul 23, 2018	Mar 21, 2019	5U19CA214253-02
geo	GSE76078	Myc-dependent gene activation and repression in oncogene-addicted liver tumors	Public on Apr 18, 2016	Dec 16, 2015	May 15, 2019	5U19CA214253-02
geo	GSE102598	GKAP acts as a genetic modulator of NMDAR signaling to govern tumor invasiveness	Public on Apr 18, 2018	Aug 13, 2017	May 15, 2019	5U19CA214253-02
geo	GSE118252	The Lineage-Defining Transcription Factors SOX2 and NKX2-1 Determine Lung Cancer Cell Fate and Shape the Tumor Immune Microenvironment	Public on Oct 16, 2018	Aug 07, 2018	Mar 21, 2019	5U19CA214253-02
geo	GSE102345	Whole tumor RNA-sequencing and deconvolution reveal a clinically-prognostic PTEN/PI3K-regulated glioma transcriptional signature	Public on Aug 07, 2017	Aug 07, 2017	May 15, 2019	5U19CA214253-02
geo	GSE10911	Expression data from MCF-7aro aromatase inhibitor-resistant, tamoxifen-resistant and LTEDaro lines.	Public on Mar 22, 2008	Mar 20, 2008	Apr 23, 2020	5U19CA214253-02
geo	GSE109020	Mutations in the SWI/SNF chromatin remodeling complex induce metabolic rewiring and dependence on oxidative phosphorylation	Public on Jun 17, 2018	Jan 10, 2018	Mar 27, 2019	5U19CA214253-02
geo	GSE84073	Patient-derived organoid cultures model human primary liver cancer in vitro	Public on Nov 13, 2017	Jul 06, 2016	Jul 25, 2021	5U19CA214253-02
geo	GSE103990	Tumor evolution and drug response in patient-derived organoid models of bladder cancer	Public on Apr 09, 2018	Sep 19, 2017	May 15, 2019	5U19CA214253-02
geo	GSE109982	Molecular signature of human cerebral organoids glioma model	Public on Apr 25, 2018	Feb 01, 2018	Sep 18, 2019	5U19CA214253-02
geo	GSE115978	Single-cell RNA-seq of melanoma ecosystems reveals sources of T cells exclusion linked to immunotherapy clinical outcomes	Public on Nov 01, 2018	Jun 18, 2018	Mar 26, 2019	5U19CA214253-02
geo	GSE84465	Single-Cell RNAseq analysis of diffuse neoplastic infiltrating cells at the migrating front of human glioblastoma	Public on Nov 01, 2017	Jul 15, 2016	May 15, 2019	5U19CA214253-02
geo	GSE19417	Human esophageal adenocarcinomas	Public on Jun 01, 2010	Dec 10, 2009	Mar 21, 2012	2P01CA155258-06
geo	GSE39754	Gene Expression profiling of Multiple Myeloma	Public on Sep 10, 2012	Jul 30, 2012	Aug 01, 2019	2P01CA155258-06
geo	GSE24080	MAQC-II Project: Multiple myeloma (MM) data set	Public on Sep 11, 2010	Sep 10, 2010	Jul 18, 2019	2P01CA155258-06
geo	GSE54652	A circadian gene expression atlas in mammals: Implications for biology and medicine	Public on Sep 30, 2014	Feb 04, 2014	May 15, 2019	1U01CA232563-01
geo	GSE44229	The Neuron-specific chromatin regulatory subunit BAF53b is necessary for synaptic plasticity and memory.	Public on Mar 24, 2013	Feb 11, 2013	Aug 19, 2019	1U01CA232563-01
geo	GSE63412	RNA-seq analysis of contextual fear conditioning	Public on Jul 22, 2015	Nov 18, 2014	May 15, 2019	1U01CA232563-01
geo	GSE151047	HFD activated FAO mediates intestinal stemness and tumorgenicity	Public on Jun 01, 2021	May 22, 2020	Jun 01, 2021	1U54CA224068-01
geo	GSE164832	High-fat diet activated fatty acid oxidation mediates intestinal stemness and tumorigenicity	Public on Jun 01, 2021	Jan 14, 2021	Jul 14, 2021	1U54CA224068-01
geo	GSE160898	The FLI portion of EWS/FLI contributes a transcriptional regulatory function that is distinct from its DNA-binding function in Ewing sarcoma	Public on Jun 15, 2021	Nov 05, 2020	Jun 15, 2021	1U54CA231641-01
geo	GSE174307	10X Genomics single-cell RNAseq combined with CRISPR tiling of Dot1l in mouse MLL-AF9 leukemia	Public on Jun 02, 2021	May 12, 2021	Jul 27, 2021	5R01CA176745-09
geo	GSE178388	Downregulation of exhausted cytotoxic T cells in gene expression networks of multisystem inflammatory syndrome in children	Public on Jun 18, 2021	Jun 17, 2021	Sep 17, 2021	1U24CA224319-01
